复→杂	23.4545
准→逮	23.4525
塑→料	23.4522
歉→收	23.4515
逾→期	23.4514
艰→巨	23.4509
暴→袭	23.4487
早→晨	23.4481
受→挫	23.4473
锐→减	23.4451
搜→查	23.4446
花→圈	23.4442
洗→脚	23.4437
水→稻	23.4431
勾→结	23.441
夫→妇	23.4388
信→鸽	23.4386
株→洲	23.4379
宽→裕	23.4361
滨→海	23.4349
邮→寄	23.4346
通→胀	23.4342
南→昌	23.4341
训→练	23.4324
缺→憾	23.4321
土→豆	23.4305
甜→头	23.4301
凯→乐	23.4295
宇→摄	23.4279
轻→松	23.4266
监→督	23.4265
皆→负	23.4265
旅→游	23.4261
鸣→般	23.4245
碌→着	23.424
半→岛	23.4228
莲→子	23.4228
铺→轨	23.4222
报→酬	23.4216
奠→定	23.4183
冰→雪	23.4147
园→丁	23.4137
阶→段	23.4112
炉→火	23.4093
秦→汉	23.4091
勃→兴	23.405
灵→敏	23.3997
概→览	23.3997
医→疗	23.3978
焦→点	23.3977
转→嫁	23.3933
消→磁	23.3931
课→桌	23.3909
侵→略	23.3908
午→宴	23.3904
填→筑	23.3904
搏→击	23.3896
潜→逃	23.3869
甲→板	23.3858
契→约	23.3836
庄→浪	23.3802
毅→然	23.3769
刚→刚	23.3762
淡→忘	23.3751
盗→伐	23.368
暇→时	23.3674
冻→伤	23.366
档→案	23.3659
除→夕	23.3647
遥→控	23.3635
嘴→巴	23.363
清→脆	23.3608
球→迷	23.3605
吃→饭	23.3601
毒→贩	23.3578
武→斌	23.3558
骑→士	23.3552
烟→叶	23.3548
霸→权	23.3541
灭→绝	23.3539
准→绳	23.3426
慢→棋	23.3423
神→韵	23.3421
武→器	23.342
父→亲	23.3419
尾→气	23.341
迭→出	23.3342
宰→相	23.3339
篮→球	23.3315
主→宰	23.3304
伪→造	23.3287
姐→弟	23.3282
无→聊	23.325
屈→居	23.3231
逆→转	23.3229
变→幻	23.3217
材→料	23.3194
冷→暖	23.3194
钢→铁	23.315
试→剂	23.3138
允→诺	23.3125
谈→僵	23.3115
天→傍	23.3112
朱→训	23.3109
净→菜	23.3092
管→辖	23.3084
和→睦	23.3083
钢→丝	23.306
打→捞	23.3003
灭→火	23.2985
应→酬	23.2975
卫→星	23.2936
稳→妥	23.2904
算→赤	23.2892
扶→贫	23.2887
阅→览	23.2848
衍→生	23.2807
烧→掉	23.2805
海→龟	23.2805
通→缉	23.2802
被→淘	23.2787
禁→止	23.2781
勇→猛	23.277
四→川	23.2747
惨→案	23.2745
珠→江	23.2737
奔→跑	23.2728
逃→脱	23.2723
码→头	23.2717
博→览	23.2706
横→跨	23.27
无→畏	23.2684
接→触	23.2678
女→婴	23.2651
陈→旧	23.265
摆→摊	23.2626
缓→缓	23.2625
丰→富	23.2622
红→娘	23.2595
欠→佳	23.2583
民→谣	23.2581
委→屈	23.2576
命→脉	23.2546
一→缕	23.2545
拥→堵	23.2535
商→丘	23.2506
灵→巧	23.2497
嘴→边	23.2473
尾→声	23.2473
前→瞻	23.2458
雅→典	23.2456
田→径	23.2453
感→谢	23.2452
拦→车	23.2437
怒→放	23.2425
盈→利	23.2423
下→帷	23.2423
被→拘	23.242
后→裔	23.2406
红→塔	23.2385
公→寓	23.2352
朗→斯	23.2338
横→穿	23.2317
酷→热	23.231
聊→天	23.2294
月→饼	23.2247
厢→里	23.224
条→腿	23.2236
奖→杯	23.2206
消→遣	23.2193
邻→居	23.2187
武→昌	23.2182
窗→口	23.2131
宏→伟	23.2119
下→肢	23.2112
耐→心	23.2086
答→卷	23.2077
孕→药	23.2074
酒→泉	23.2072
内→阁	23.2068
踏→遍	23.2013
黄→帝	23.2006
惊→喜	23.1987
乔→木	23.1982
旋→律	23.1974
魄→力	23.1955
注→册	23.195
豪→华	23.1944
悲→伤	23.1939
蓝→岛	23.1927
便→宜	23.1925
稻→米	23.1924
安→葬	23.1921
杜→泰	23.1878
顶→替	23.1876
被→逮	23.1874
滞→销	23.187
偷→税	23.1857
着→拐	23.1856
放→弃	23.1848
魔→术	23.1831
戏→剧	23.1831
展→翅	23.1794
失→踪	23.1785
电→缆	23.1781
宝→鸡	23.1779
灌→木	23.1778
拨→付	23.1767
推→卸	23.1763
茫→然	23.1754
截→至	23.1747
昆→铁	23.1746
B→超	23.1739
证→券	23.1736
宽→松	23.1732
坦→途	23.1722
悄→然	23.1711
浪→费	23.1706
君→子	23.1706
竭→力	23.1694
金→庸	23.1685
喝→酒	23.1671
夹→带	23.1667
肩→挑	23.1658
拨→款	23.1637
紧→逼	23.1614
夕→阳	23.1609
冲→突	23.1609
峡→库	23.1582
显→赫	23.1577
楼→宇	23.1574
狭→小	23.155
寒→冬	23.1537
波→黑	23.1507
勤→劳	23.1506
雄→壮	23.1487
敞→开	23.1483
拍→板	23.1482
分→歧	23.1444
雕→像	23.1436
筋→水	23.143
适→逢	23.1427
媒→介	23.1424
涂→神	23.1402
妻→子	23.1397
急→诊	23.1397
平→壤	23.1383
贤→之	23.1366
特→殊	23.1358
冻→死	23.1355
前→茅	23.1351
者→汪	23.1328
推→迟	23.1322
起→伏	23.1299
繁→忙	23.1298
泄→气	23.1276
骑→车	23.1272
汽→车	23.127
绒→制	23.1259
语→言	23.1253
刚→毅	23.1252
奔→涌	23.1239
难→怪	23.122
放→鞭	23.1199
金→桔	23.1197
警→衔	23.1189
抚→河	23.115
心→疼	23.1139
红→灯	23.1131
郎→平	23.1125
绝→妙	23.1114
冰→雕	23.1111
奈→何	23.1103
罗→马	23.1096
养→猪	23.1072
乘→客	23.1064
怎→么	23.1064
言→摘	23.1044
山→坡	23.1037
邦→储	23.1029
病→床	23.1002
皇→冠	23.0979
椅→子	23.0978
歌→曲	23.0978
暴→涨	23.0976
心→脏	23.097
张→翔	23.0957
冲→击	23.095
羽→联	23.0921
战→皆	23.0914
台→湾	23.0909
干→扰	23.0876
漏→雨	23.0861
湘→江	23.0847
熬→过	23.083
畅→销	23.0811
腰→包	23.081
简→洁	23.0796
耳→边	23.0776
石→碑	23.077
渠→道	23.0767
哪→怕	23.0714
边→缘	23.0712
吸→纳	23.0695
手→C	23.0688
鸭→子	23.0686
典→礼	23.067
遣→送	23.0666
申→请	23.0665
象→牙	23.0648
风→刮	23.0647
遥→古	23.0645
机→械	23.0638
担→忧	23.0615
冰→川	23.0599
波→涛	23.0581
唯→恐	23.0557
唐→诗	23.0552
淡→季	23.0548
折→射	23.0543
整→顿	23.0538
息→披	23.0534
服→饰	23.0532
恰→似	23.0528
损→耗	23.0495
原→谅	23.0473
古→籍	23.047
丁→伟	23.046
轻→盈	23.0459
岸→撤	23.0457
冒→雨	23.0438
单→纯	23.0407
康→轿	23.0401
开→曝	23.0398
占→挪	23.0391
隐→藏	23.038
石→油	23.0357
猛→烈	23.0317
王→锐	23.0313
怖→活	23.0307
抑→或	23.0284
沫→经	23.028
者→冯	23.0277
趁→着	23.0276
挥→洒	23.0271
销→售	23.0268
休→斯	23.0259
康→燕	23.0236
众→踊	23.021
回→笼	23.0208
画→册	23.0203
奥→运	23.0188
宝→库	23.0186
失→窃	23.0183
官→兵	23.0176
光→辉	23.0176
盾→兑	23.0164
张→悦	23.0163
抗→洪	23.0159
者→袁	23.0144
典→型	23.0112
邮→票	23.0112
粗→略	23.0064
爱→戴	23.0036
废→纸	22.9981
扑→克	22.9952
诗→歌	22.994
机→舱	22.9925
母→亲	22.9918
口→袋	22.9906
停→止	22.989
谢→谢	22.9889
哀→思	22.9882
选→拔	22.988
勉→强	22.9878
手→捧	22.9872
罗→辉	22.9856
迁→移	22.984
秋→冬	22.9827
清→晨	22.9815
编→译	22.9815
被→砍	22.9805
宜→宾	22.9801
春→秋	22.9772
公→厕	22.9764
掏→出	22.9754
血→肉	22.9753
围→棋	22.9751
法→郎	22.975
馈→意	22.9744
沙→皇	22.9724
颗→卫	22.9722
偏→偏	22.9722
忽→略	22.9718
烈→牺	22.9697
乱→摊	22.968
优→秀	22.9678
孟→子	22.9657
真→菌	22.9636
饮→酒	22.962
军→衔	22.9618
盼→望	22.9617
惩→处	22.9616
西→奈	22.9607
上→饶	22.959
尺→度	22.9558
儒→家	22.9557
辖→区	22.9541
水→晶	22.9533
戒→备	22.9525
轮→驱	22.9524
史→悠	22.9517
践→踏	22.9512
凶→手	22.95
坦→克	22.9497
衰→落	22.949
津→贴	22.9472
侵→害	22.9462
牵→头	22.9442
遗→弃	22.9432
西→瓜	22.9421
衷→心	22.9406
瞒→报	22.9387
个→谜	22.9365
疏→远	22.9344
阵→痛	22.9336
赞→扬	22.9336
燃→煤	22.9316
势→凶	22.9311
烟→草	22.93
不→朽	22.926
忍→受	22.9256
碎→石	22.9242
儒→学	22.9215
寓→所	22.9206
古→稀	22.9191
鸟→类	22.9167
串→联	22.9153
生→贾	22.9126
利→润	22.9121
汇→储	22.9112
木→雕	22.9085
选→择	22.9085
一→茬	22.9079
援→助	22.9079
辅→导	22.9075
伴→奏	22.9066
刮→起	22.9057
帮→助	22.9028
盲→目	22.9018
被→剥	22.8997
俺→们	22.8995
洋→渔	22.8971
反→映	22.8947
搭→配	22.8941
软→件	22.8939
郑→勇	22.893
损→害	22.8928
灌→输	22.8926
海→塘	22.8892
扣→除	22.8882
动→猖	22.8871
河→滩	22.8839
剑→集	22.8824
宁→静	22.8813
堤→防	22.8752
浓→烟	22.8747
炸→药	22.8738
僵→化	22.8712
毫→无	22.8705
撼→着	22.8704
增→添	22.8674
巡→回	22.8667
哈→尼	22.8664
苗→族	22.8662
敦→促	22.8652
美→钞	22.864
便→捷	22.8615
雇→员	22.8579
风→吹	22.8574
踪→影	22.856
张→榜	22.853
林→耀	22.8525
赫→然	22.8522
广→阔	22.8515
奖→励	22.8501
坏→账	22.8478
畏→难	22.8436
拥→戴	22.8406
激→励	22.839
缘→故	22.8383
寄→予	22.8377
切→缅	22.837
界→羽	22.837
微→雕	22.8348
辜→平	22.8344
所→谓	22.833
喜→欢	22.8309
埋→头	22.8297
二→叔	22.8297
培→训	22.8295
售→伪	22.8259
的→夙	22.8241
明→晰	22.8239
冻→结	22.8232
挤→占	22.8228
飞→跃	22.8176
清→洁	22.8172
信→赖	22.8156
账→户	22.8154
虚→弱	22.8142
激→烈	22.8138
薪→金	22.8134
甚→至	22.813
恰→州	22.8113
诊→断	22.8105
冠→军	22.8083
示→钦	22.8073
快→捷	22.8036
朵→花	22.8009
缔→造	22.8008
诗→词	22.8008
贵→宾	22.7998
格→魅	22.7967
女→垒	22.7913
球→踢	22.7897
沟→通	22.7887
倾→倒	22.7878
欠→税	22.7861
昆→明	22.7836
拟→订	22.7834
D→组	22.7828
粮→仓	22.7826
仪→式	22.7825
上→晃	22.782
头→衔	22.7811
严→惩	22.7792
辩→论	22.7789
盗→卖	22.7771
骚→动	22.7755
急→磋	22.7754
假→酒	22.7726
屈→服	22.7711
堵→住	22.7663
磊→摄	22.7655
磁→带	22.7608
江→淮	22.7588
溉→面	22.7583
叹→息	22.7551
水→泥	22.7542
缓→刑	22.7539
她→俩	22.7526
无→疑	22.7518
浇→水	22.7515
劫→难	22.7502
朝→圣	22.7477
杀→害	22.7455
霍→金	22.7435
欠→缺	22.7413
住→宿	22.7387
战→罢	22.7374
倒→垃	22.7363
后→铲	22.7362
尾→巴	22.7351
引→诱	22.7332
治→愈	22.7327
缔→非	22.7305
欧→盟	22.7293
蓄→存	22.7278
江→堤	22.7274
赔→付	22.7269
点→滴	22.7267
倾→听	22.7261
夹→着	22.7255
贸→易	22.7236
旁→边	22.7231
掌→声	22.7201
葡→双	22.7181
’→9	22.7179
王→岩	22.717
唐→纳	22.7161
迫→害	22.7134
庄→园	22.7108
青→岛	22.7079
挖→沙	22.7054
渴→求	22.7033
肉→牛	22.7023
景→仰	22.7009
粗→粮	22.7008
燃→气	22.6997
传→递	22.6982
脱→贫	22.6979
喻→为	22.6972
京→沪	22.6943
解→释	22.6939
救→援	22.6915
希→望	22.691
佩→服	22.6886
阿→盟	22.6878
鱼→苗	22.6872
古→墓	22.6865
鸿→达	22.6864
洪→抢	22.6857
茶→馆	22.6851
哲→学	22.6819
颗→星	22.6807
微→弱	22.6807
左→侧	22.68
鲜→奶	22.6783
彻→底	22.6779
器→核	22.6776
歉→意	22.6762
春→耕	22.6744
惩→治	22.6742
高→薪	22.6738
吸→烟	22.6732
暖→冬	22.6727
歧→途	22.6678
疾→患	22.6666
栽→树	22.6649
味→浓	22.6629
大→蒜	22.6617
习→俗	22.6602
紧→急	22.6583
黑→板	22.6579
谋→杀	22.6565
不→畏	22.6519
农→垦	22.6502
适→宜	22.6498
序→混	22.6494
储→备	22.6488
陷→入	22.6484
侨→侨	22.6459
苦→衷	22.6458
祝→捷	22.6456
广→泛	22.6456
病→逝	22.6425
逃→离	22.6409
粤→海	22.6355
埃→及	22.635
升→腾	22.6336
毛→病	22.6325
新→儒	22.6319
书→籍	22.6312
休→息	22.6309
昨→晚	22.6286
塑→造	22.6282
晴→天	22.6273
硕→果	22.6264
运→输	22.6251
抒→发	22.6251
体→魄	22.6242
不→懈	22.624
购→买	22.6234
食→宿	22.6216
闸→门	22.6208
稀→少	22.6207
索→贿	22.6198
胡→乱	22.6197
江→阴	22.6194
纲→领	22.6192
专→栏	22.6191
女→篮	22.6187
废→旧	22.6184
潮→涌	22.6174
辛→劳	22.617
授→予	22.616
库→克	22.6142
挑→战	22.6119
添→置	22.6091
欠→账	22.6079
充→裕	22.6072
宏→观	22.6061
前→夕	22.6056
明→仁	22.6036
吃→惊	22.6031
早→稻	22.6017
菜→贩	22.6
雷→雨	22.5996
配→套	22.5984
礼→仪	22.5983
贯→穿	22.5978
际→羽	22.5966
趋→势	22.5964
洗→钱	22.5957
迫→切	22.5946
追→缴	22.5943
净→含	22.5905
短→缺	22.5904
无→妨	22.5893
惊→醒	22.5889
精→粹	22.5886
皮→毛	22.588
秦→山	22.5867
屈→原	22.5828
滞→后	22.5809
野→滑	22.5795
损→失	22.5785
香→港	22.5763
毁→掉	22.576
撤→销	22.5745
纠→正	22.5724
火→爆	22.5723
冯→先	22.5722
锦→江	22.5714
缆→车	22.5713
积→蓄	22.5711
致→癌	22.5704
志→逝	22.5704
挨→着	22.5702
徽→州	22.5675
一→溜	22.5667
货→柜	22.5651
分→辨	22.5644
谈→吐	22.5623
愈→益	22.5609
黑→塞	22.5601
稀→土	22.5592
拖→拉	22.559
奔→忙	22.556
昆→曲	22.5551
告→诉	22.554
桑→特	22.5533
滋→养	22.5526
返→回	22.5508
盒→子	22.5502
修→梯	22.5492
英→姿	22.5484
没→啥	22.5453
泉→州	22.5451
盐→城	22.545
狂→热	22.5434
萌→生	22.5423
蓝→色	22.5413
队→伍	22.5412
勘→察	22.5388
模→仿	22.5375
顺→畅	22.5375
袤→的	22.5364
凉→山	22.5362
校→舍	22.5361
养→鸡	22.5355
铁→塔	22.5341
贷→款	22.5302
母→羊	22.5294
苍→山	22.5286
右→侧	22.5277
三→峡	22.5243
尖→兵	22.5242
泥→土	22.5186
昨→天	22.5173
亩→荒	22.5172
周→伯	22.5166
僧→人	22.5144
罚→款	22.5125
抵→触	22.5109
隔→绝	22.5108
遭→遇	22.5104
挂→牌	22.5103
龙→腾	22.5096
割→草	22.5086
血→缘	22.5058
篷→里	22.5047
者→蒋	22.504
乙→方	22.5037
迟→早	22.5007
频→率	22.4996
借→阅	22.4969
歧→视	22.4967
示→哀	22.4966
秀→丽	22.496
逆→流	22.4931
仪→器	22.493
躺→着	22.4921
昂→首	22.4912
七→旬	22.4884
扫→除	22.4856
躺→在	22.4824
跳→舞	22.4812
盲→童	22.4812
武→汉	22.4808
义→诊	22.4794
姑→息	22.4789
万→株	22.4776
延→迟	22.477
朗→朗	22.4767
塘→边	22.4762
山→岭	22.4738
饰→演	22.4738
破→裂	22.4726
探→讨	22.4724
拼→命	22.4667
钱→袋	22.4665
火→烧	22.4662
琳→今	22.4631
聊→城	22.4622
海→舰	22.4613
耕→牛	22.4611
遥→感	22.4605
翔→实	22.46
诊→疗	22.4592
皮→棉	22.4592
B→组	22.4588
赞→誉	22.457
锦→华	22.4543
阁→楼	22.4538
悲→歌	22.4534
短→短	22.4532
反→腐	22.4527
糊→口	22.4524
养→畜	22.4517
清→凉	22.4514
耗→费	22.4502
流→磁	22.4501
句→话	22.4496
葡→联	22.4483
秘→书	22.4475
汉→语	22.4468
勘→测	22.4461
4→厘	22.4459
5→厘	22.4457
切→磋	22.4451
永→久	22.4444
岩→摄	22.4415
同→仁	22.441
长→虹	22.4405
榜→首	22.4366
破→烂	22.4361
捧→着	22.436
糖→房	22.4348
扫→毒	22.4345
松→劲	22.4329
仓→容	22.4324
难→堪	22.4309
沿→淮	22.4305
读→罢	22.4295
躲→过	22.4295
骗→税	22.4271
王→晨	22.4269
违→背	22.4267
捞→取	22.425
衰→减	22.4191
陶→器	22.4171
收→割	22.4161
驾→车	22.4156
估→计	22.4143
交→椅	22.4132
遗→迹	22.4123
牧→草	22.412
鼓→劲	22.4116
陈→煌	22.4111
木→材	22.4081
逼→真	22.4074
海→滩	22.407
瓦→房	22.4069
者→魏	22.4058
热→泪	22.4057
示→衷	22.4056
歌→唱	22.4053
竹→编	22.4027
陶→艺	22.4018
饱→满	22.4004
脱→离	22.399
洒→满	22.3983
穿→衣	22.3978
只→剩	22.3974
益→驱	22.3968
跪→在	22.3966
尚→未	22.3944
疫→接	22.3877
骨→干	22.3876
激→荡	22.3873
信→函	22.387
闲→散	22.3861
独→奏	22.3854
腿→走	22.3841
堆→放	22.3824
山→脉	22.3813
往→昔	22.3806
约→旦	22.3805
忧→伤	22.3804
漂→流	22.3795
恶→性	22.3786
吸→引	22.3785
石→墨	22.3783
竞→争	22.3767
坚→挺	22.3766
惊→异	22.3738
享→受	22.3726
光→盘	22.3624
检→阅	22.3621
翼→势	22.3617
炮→火	22.3611
八→姑	22.3574
龄→偏	22.3561
照→搬	22.3532
软→弱	22.3529
磨→歌	22.3528
车→辆	22.3527
某→炮	22.3497
洗→雪	22.3491
移→植	22.3481
现→钞	22.3479
抽→签	22.3477
心→坎	22.3476
老→板	22.3472
寒→假	22.3457
逃→税	22.3451
祝→愿	22.3445
由→衷	22.343
畅→谈	22.3421
神→庙	22.3421
亚→洲	22.3416
有→删	22.3415
抵→扣	22.3414
拜→访	22.3409
漏→税	22.3408
面→纱	22.3394
徒→劳	22.3391
归→祖	22.3368
擦→干	22.3351
进→贤	22.334
宪→法	22.3339
几→乎	22.3339
必→须	22.3334
候→鸟	22.3332
赠→仪	22.3314
插→图	22.3274
夏→秋	22.327
归→侨	22.3269
隐→私	22.3267
杀→死	22.3257
麦→苗	22.3247
伟→蓝	22.3246
鉴→赏	22.3246
略→伙	22.3242
平→衡	22.3213
皇→粮	22.3196
海→牙	22.3146
季→·	22.3126
抽→查	22.3113
枪→支	22.3105
演→唱	22.3099
庞→大	22.3091
勾→起	22.3082
仓→促	22.3072
天→涯	22.3035
C→组	22.3035
康→裕	22.3018
编→码	22.3002
劲→旅	22.2996
居→榜	22.2986
共→鸣	22.2981
荒→山	22.297
篷→小	22.2925
撤→军	22.289
触→犯	22.289
绿→色	22.2875
声→敲	22.2874
乱→罚	22.2871
预→测	22.2849
追→捕	22.2838
围→墙	22.283
揭→示	22.2825
拾→得	22.2811
修→订	22.2798
宝→钢	22.2791
岂→能	22.2782
劣→势	22.277
享→誉	22.2765
芳→香	22.2759
伤→害	22.2726
戴→鹏	22.2726
零→星	22.2723
之→滨	22.2715
抢→险	22.2701
树→木	22.2698
按→照	22.2671
旗→仪	22.267
晴→好	22.263
木→板	22.2628
山→腰	22.2622
恳→地	22.2593
电→梯	22.2591
总→揽	22.2582
程→竣	22.2569
慰→问	22.2569
伴→随	22.2547
预→算	22.2521
撰→文	22.2509
反→帝	22.2504
负→荷	22.2499
闻→舆	22.2494
楼→兰	22.249
抚→育	22.2473
树→苗	22.2399
里→掏	22.2392
罪→恶	22.2376
清→洗	22.2358
宁→波	22.2334
席→桑	22.2331
欢→腾	22.2328
假→劣	22.2328
麦→田	22.2324
离→休	22.2323
茶→园	22.2321
离→婚	22.2317
炮→团	22.2315
积→累	22.2313
风→貌	22.2306
韵→律	22.2296
骤→降	22.2284
腹→地	22.227
词→典	22.2259
食→堂	22.2256
扎→根	22.2245
微→微	22.2241
附→图	22.2216
油→勘	22.2197
维→护	22.2173
不→辜	22.2172
晨→练	22.2172
追→忆	22.2163
推→敲	22.2162
丰→厚	22.2158
悬→念	22.2129
岭→南	22.2105
拔→掉	22.2104
驰→名	22.2102
射→击	22.209
晋→江	22.2006
游→玩	22.2005
赢→得	22.1994
勤→耕	22.1993
篇→稿	22.1984
效→遏	22.1937
泊→位	22.1928
熟→练	22.1921
海→峡	22.1909
颇→佳	22.1885
技→巧	22.1885
反→垄	22.1881
高→昂	22.1875
防→洪	22.1874
妇→女	22.1857
绿→灯	22.185
航→班	22.1843
植→树	22.1838
捐→款	22.1825
午→餐	22.1819
乙→种	22.181
劲→射	22.1808
锅→里	22.1807
璨→的	22.1806
寄→语	22.1803
毛→衣	22.1798
辩→护	22.1787
奇→异	22.1784
涵→丰	22.178
突→破	22.1774
汇→率	22.1766
祝→福	22.1762
幅→贬	22.1751
抽→象	22.175
宽→慰	22.1746
低→谷	22.1737
顷→刻	22.1729
毫→升	22.1726
风→俗	22.1715
扩→散	22.1701
状→态	22.1696
防→癌	22.1684
仲→文	22.1661
唤→起	22.1653
崖→上	22.1641
论→坛	22.1641
安→曼	22.1614
嫁→给	22.1587
阴→影	22.1583
康→佳	22.1577
尤→其	22.1576
长→穆	22.1567
遗→忘	22.1557
纯→属	22.1553
厦→门	22.1549
岸→敌	22.1545
空→袭	22.152
逼→供	22.151
废→除	22.1501
救→灾	22.1495
迎→宴	22.1488
辞→职	22.147
张→忠	22.1466
石→雕	22.1463
竹→林	22.1454
饭→菜	22.1452
逼→近	22.1441
碎→片	22.1439
江→苏	22.1432
月→薪	22.1411
歌→舞	22.1405
卖→掉	22.1392
珍→藏	22.1376
制→剂	22.1348
逆→向	22.1311
誓→就	22.1301
泳→联	22.1297
替→代	22.129
关→铝	22.1282
讯→逼	22.1266
助→柜	22.1257
元→帅	22.1241
扣→留	22.1237
粹→战	22.1231
股→份	22.1227
体→谅	22.1219
律→赋	22.1199
纪→录	22.1191
粗→放	22.118
风→姿	22.1169
岂→不	22.1169
黑→棋	22.1153
嘴→里	22.1147
钢→板	22.1135
庆→典	22.1117
粒→子	22.1113
海→洋	22.111
分→裂	22.1101
洁→白	22.1083
绿→叶	22.1082
敲→警	22.1073
急→忙	22.1062
喷→气	22.1057
纵→贯	22.1038
南→昆	22.103
枚→金	22.103
股→票	22.1025
双→腿	22.1012
陵→山	22.101
凌→空	22.1009
航→空	22.0993
硬→朗	22.0989
小→糊	22.0984
挪→用	22.097
公→斤	22.0962
骨→架	22.0952
串→门	22.0934
长→葛	22.0925
不→妨	22.0916
偶→像	22.0914
前→辈	22.0907
油→田	22.0887
涛→声	22.0883
彩→灯	22.0869
零→储	22.0864
嵌→在	22.0856
甘→苦	22.0854
真→诚	22.0853
驾→校	22.084
捧→回	22.0821
陪→同	22.0808
范→围	22.0805
滥→用	22.0804
茶→楼	22.0801
帆→报	22.0798
酒→店	22.0795
兰→州	22.079
滩→排	22.0778
横→店	22.0771
庄→严	22.0771
开→辟	22.0768
涨→潮	22.0741
王→宫	22.074
铜→奖	22.0732
悬→空	22.0732
一→桩	22.0724
横→贯	22.072
冰→冷	22.0705
名→歹	22.067
纵→观	22.0666
紧→迫	22.0663
获→悉	22.0632
旁→听	22.0623
税→漏	22.0607
马→克	22.0607
性→锻	22.0601
沿→岸	22.0598
张→嘴	22.0592
驭→市	22.0576
勃→发	22.0573
彰→奖	22.0566
滴→水	22.0563
飘→香	22.0562
瓜→果	22.0536
媒→体	22.0527
私→盗	22.0521
码→简	22.0521
黄→河	22.0513
林→木	22.051
零→散	22.0505
序→幕	22.0494
磁→场	22.0491
打→井	22.0489
柱→产	22.0484
起→轰	22.0481
密→切	22.0471
牛→津	22.0468
遭→杀	22.046
害→怕	22.0456
谈→判	22.043
冽→的	22.0422
·→雨	22.0409
易→壁	22.0373
培→养	22.0373
专→柜	22.037
逐→步	22.0363
挝→人	22.0362
回→答	22.0358
会→晤	22.0357
敬→礼	22.0355
依→稀	22.0344
被→捕	22.0339
怎→样	22.0279
领→悟	22.0277
面→孔	22.0273
导→弹	22.0261
诗→句	22.0256
裁→判	22.0243
轮→番	22.0239
影→响	22.0224
海→浦	22.0213
若→干	22.0202
根→柳	22.0188
不→愧	22.0184
裂→祖	22.0179
一→匹	22.0095
欠→债	22.009
倡→导	22.0067
壮→族	22.0064
董→事	22.006
跑→遍	22.0051
盘→棋	22.003
鲜→蔬	22.0029
击→偷	22.0026
游→览	22.0026
贵→州	22.0016
阵→掌	21.9994
网→箱	21.9987
辞→典	21.997
帮→忙	21.9969
环→境	21.9964
波→音	21.993
骤→然	21.992
肥→料	21.9912
纽→带	21.9898
电→池	21.9879
田→野	21.9868
和→谐	21.9866
领→衔	21.9865
风→廉	21.9862
英→勇	21.986
释→放	21.9856
尾→随	21.9852
动→摇	21.9838
崇→高	21.983
鲜→血	21.9815
勇→气	21.9806
贪→官	21.9803
符→合	21.9798
致→辞	21.9795
歌→词	21.9793
年→耻	21.9783
振→雄	21.9782
跨→越	21.9779
讨→论	21.977
宝→马	21.9758
瑞→雪	21.9753
阐→明	21.9715
大→赦	21.9714
汉→斯	21.9709
弱→智	21.9708
踢→得	21.9707
切→莫	21.9697
杨→健	21.9697
庆→贺	21.9686
肯→定	21.9676
球→甲	21.9659
波→尔	21.9648
仁→天	21.9645
衰→老	21.9644
膜→小	21.9632
桂→光	21.9625
峻→考	21.9621
检→测	21.9615
典→籍	21.9573
端→庄	21.9572
郊→区	21.9564
债→兑	21.9556
诫→我	21.9541
败→斗	21.9539
吃→亏	21.9535
唱→戏	21.9534
舞→台	21.9514
咱→们	21.9488
旋→转	21.9473
递→增	21.9454
无→偿	21.944
乡→镇	21.9408
车→撞	21.9404
盆→地	21.9393
哲→夫	21.939
思→绪	21.9371
珠→海	21.9361
牵→引	21.9355
慎→态	21.9351
明→祭	21.9343
母→猪	21.9339
限→忠	21.9306
忽→然	21.93
压→迫	21.9273
自→豪	21.9272
幸→亏	21.9266
腊→月	21.9262
热→衷	21.9254
画→卷	21.923
喜→庆	21.9228
罗→盘	21.9216
紧→密	21.9215
危→害	21.9213
车→臣	21.9197
上→荧	21.9194
攀→比	21.9179
互→尊	21.9169
空→洞	21.9163
枪→击	21.9163
为→捍	21.916
角→逐	21.9141
桌→子	21.9134
失→误	21.9092
狂→风	21.909
斗→争	21.9087
地→壳	21.9081
继→续	21.9058
里→氏	21.9052
期→盼	21.9033
过→渡	21.9023
退→缩	21.9018
回→归	21.9007
慧→康	21.9002
想→僵	21.8996
中→枢	21.8991
综→合	21.8989
快→餐	21.8985
轨→道	21.8964
浅→海	21.8958
损→坏	21.8954
人→瞩	21.8944
外→婆	21.8934
阿→族	21.892
遇→刺	21.8887
休→假	21.8882
拖→网	21.8878
遗→留	21.8871
厚→厚	21.8869
震→灾	21.8867
张→桌	21.8866
买→卖	21.8865
劝→她	21.8853
太→阳	21.8851
沿→途	21.8849
驭→全	21.8847
措→施	21.8831
卢→比	21.8818
解→雇	21.8817
宣→布	21.88
树→叶	21.8797
严→寒	21.8755
女→郎	21.8748
类→似	21.8738
车→尾	21.8727
谨→防	21.8725
已→逾	21.8723
浓→烈	21.8721
敬→爱	21.8718
触→角	21.8715
判→刑	21.8714
滚→动	21.8712
插→话	21.868
围→垦	21.8655
摇→头	21.8651
俗→易	21.8643
累→计	21.8627
科→幻	21.8624
不→沾	21.8614
汛→期	21.8611
吃→皇	21.86
沉→静	21.8591
