排→得	-26.7215
响→了	-26.722
要→稳	-26.7223
省→局	-26.7252
六→个	-26.7261
澳→人	-26.7286
驻→俄	-26.7292
找→出	-26.7327
及→其	-26.7353
澳→两	-26.7367
记→着	-26.7387
若→不	-26.7469
驻→日	-26.7479
如→某	-26.7489
我→常	-26.7494
教→好	-26.7508
着→雨	-26.7514
俄→美	-26.7541
评→上	-26.755
五→段	-26.756
胜→出	-26.767
定→为	-26.7671
同→城	-26.7681
初→建	-26.776
少→交	-26.7775
难→行	-26.778
四→支	-26.7827
另→一	-26.7837
八→条	-26.7842
这→股	-26.7876
一→番	-26.7881
所→处	-26.7881
选→为	-26.7893
代→人	-26.7894
酒→中	-26.7902
喝→上	-26.7922
落→到	-26.7946
军→副	-26.7955
一→口	-26.798
几→倍	-26.7986
死→你	-26.8007
越→强	-26.802
都→离	-26.8034
减→为	-26.8062
在→灯	-26.807
设→在	-26.8077
没→变	-26.8121
瓦→的	-26.8126
在→沪	-26.8144
六→处	-26.8175
越→低	-26.8181
读→点	-26.8202
多→产	-26.8257
了→质	-26.8289
这→套	-26.8294
水→难	-26.8359
三→金	-26.8366
区→内	-26.8366
末→使	-26.8367
五→年	-26.8413
所→系	-26.8415
中→阿	-26.8447
余→份	-26.8452
压→在	-26.8541
多→雨	-26.8561
6→岁	-26.8566
挂→上	-26.8576
胜→于	-26.8581
一→拖	-26.8606
一→身	-26.8614
小→树	-26.8624
卖→水	-26.863
居→前	-26.8643
迎→上	-26.8652
3→张	-26.8656
三→胜	-26.872
借→着	-26.8743
三→乱	-26.8766
越→高	-26.8784
7→处	-26.8797
撞→了	-26.8818
才→行	-26.8848
几→层	-26.8856
六→位	-26.886
有→价	-26.8896
上→戴	-26.8931
羊→等	-26.8939
起→笔	-26.8941
两→朝	-26.8947
三→组	-26.8969
不→贵	-26.8971
在→叙	-26.9057
位→叫	-26.9067
万→台	-26.907
钱→吗	-26.9081
点→事	-26.9093
北→向	-26.9113
因→此	-26.9121
浅→的	-26.9122
更→远	-26.9123
在→黎	-26.9135
这→幅	-26.9138
但→求	-26.9163
未→发	-26.9175
万→里	-26.9188
近→万	-26.9198
脚→上	-26.9206
8→位	-26.9209
立→新	-26.921
谁→干	-26.9216
其→身	-26.9221
八→连	-26.9238
不→足	-26.9252
三→倍	-26.9275
名→减	-26.9294
提→上	-26.9296
有→专	-26.9339
不→怕	-26.9345
一→冬	-26.9358
让→您	-26.9388
穿→上	-26.9413
大→胜	-26.9434
太→多	-26.9439
楼→内	-26.9441
两→卷	-26.9469
不→弱	-26.949
山→上	-26.9495
不→缺	-26.9504
越→长	-26.9512
河→上	-26.957
国→兴	-26.9578
两→根	-26.9581
一→篇	-26.9589
地→唱	-26.9635
民→之	-26.9654
应→收	-26.9689
共→分	-26.9696
两→顶	-26.9718
地→运	-26.9719
吨→重	-26.9754
不→精	-26.9765
一→轮	-26.9767
几→步	-26.9779
致→人	-26.9783
飞→到	-26.9834
元→配	-26.9852
2→2	-26.9857
县→区	-26.9871
为→救	-26.9878
新→股	-26.9914
1→派	-26.992
约→6	-26.9942
6→名	-26.9948
一→桶	-26.995
一→罚	-26.995
将→赴	-26.9971
3→号	-26.9987
越→走	-27.0002
走→越	-27.0002
以→供	-27.0015
所→作	-27.0032
地→冲	-27.0044
队→则	-27.0055
十→大	-27.0102
而→战	-27.0121
跳→到	-27.0122
各→种	-27.0137
身→为	-27.0141
中→日	-27.0143
引→为	-27.0154
难→见	-27.0191
6→台	-27.0211
活→小	-27.022
想→买	-27.0222
便→问	-27.0255
八→支	-27.0258
挂→在	-27.0306
后→方	-27.0308
我→倒	-27.0352
一→场	-27.0361
拿→着	-27.0382
不→归	-27.0384
带→进	-27.0394
用→活	-27.0404
称→做	-27.0429
无→法	-27.0433
的→野	-27.0435
走→出	-27.0469
余→台	-27.0474
玩→一	-27.049
包→着	-27.055
我→调	-27.0551
这→句	-27.0571
左→一	-27.0579
仅→获	-27.0613
有→职	-27.0623
分→成	-27.0632
亦→将	-27.0653
国→间	-27.0665
阿→中	-27.0671
以→德	-27.0685
4→台	-27.0694
到→哪	-27.0695
每→道	-27.0711
8→米	-27.0815
打→得	-27.086
每→亩	-27.0866
带→车	-27.089
车→送	-27.0904
七→个	-27.0931
自→建	-27.0938
问→她	-27.0992
只→穿	-27.0993
硬→要	-27.107
增→至	-27.1094
8→家	-27.1116
美→俄	-27.1117
掏→了	-27.1122
2→亩	-27.1134
卖→出	-27.1152
共→获	-27.1164
演→了	-27.125
一→捧	-27.1284
若→要	-27.1321
盖→了	-27.1331
回→家	-27.1339
请→进	-27.1357
围→在	-27.1366
而→定	-27.1397
4→座	-27.1406
的→鲜	-27.1415
一→章	-27.1419
大→群	-27.1453
4→张	-27.1456
两→税	-27.1456
5→年	-27.1465
意→等	-27.1469
一→双	-27.1485
三→句	-27.1501
个→组	-27.1522
再→获	-27.1541
美→加	-27.1548
竟→用	-27.1623
慢→了	-27.1685
土→不	-27.1735
如→旧	-27.1757
是→硬	-27.1768
7→家	-27.1787
网→中	-27.18
均→据	-27.1813
办→好	-27.1835
放→着	-27.1852
买→点	-27.1865
越→少	-27.1869
送→钱	-27.1893
志→在	-27.1943
中→法	-27.197
拉→起	-27.1995
没→拿	-27.2006
不→言	-27.2009
新→生	-27.201
经→原	-27.2047
坐→在	-27.2075
偏→大	-27.2075
能→停	-27.2092
之→日	-27.2106
从→未	-27.2124
人→敢	-27.2145
的→福	-27.2152
我→随	-27.2162
虽→比	-27.2197
东→起	-27.2203
日→见	-27.223
单→是	-27.2241
难→办	-27.2246
来→接	-27.2255
多→期	-27.2304
一→兵	-27.2305
足→了	-27.2347
印→两	-27.2354
满→三	-27.2419
日→起	-27.2451
饭→也	-27.2471
可→治	-27.2485
著→的	-27.2501
中→德	-27.2517
少→花	-27.2521
天→刚	-27.2542
这→片	-27.2567
啃→的	-27.2573
必→到	-27.2595
此→事	-27.2615
他→冒	-27.262
了→题	-27.2623
太→小	-27.2628
垮→的	-27.2659
意→在	-27.2686
是→咱	-27.2694
中→土	-27.2727
4→场	-27.277
七→年	-27.2777
在→纸	-27.2784
为→官	-27.2784
两→国	-27.2796
太→强	-27.2812
排→在	-27.2813
能→跟	-27.2841
省→道	-27.2846
凡→有	-27.287
3→派	-27.2871
按→月	-27.2896
投→来	-27.2933
对→韩	-27.2937
着→金	-27.2947
抓→早	-27.2949
件→令	-27.2972
德→两	-27.2998
更→忙	-27.3008
未→变	-27.3008
刚→走	-27.302
听→着	-27.3024
每→台	-27.3039
你→呢	-27.3056
年→间	-27.3074
巴→两	-27.3091
读→到	-27.3119
你→真	-27.3131
所→称	-27.3134
中→印	-27.3174
六→间	-27.3188
看→书	-27.3201
较→大	-27.323
喊→了	-27.3247
做→好	-27.3261
未→按	-27.3263
配→上	-27.3276
每→户	-27.3284
强→强	-27.3288
能→帮	-27.3314
3→天	-27.3323
看→海	-27.3326
达→8	-27.3387
仅→半	-27.3409
可→换	-27.3433
有→些	-27.3443
冷→了	-27.3459
选→出	-27.3501
市→县	-27.3521
几→分	-27.3582
拉→大	-27.3585
个→队	-27.359
9→人	-27.3616
首→家	-27.3626
量→的	-27.364
带→去	-27.3645
转→而	-27.3652
付→了	-27.3683
问→起	-27.3693
通→了	-27.3718
权→对	-27.372
里→放	-27.3727
得→清	-27.3734
闭→的	-27.3748
偏→多	-27.3748
3→米	-27.3751
一→帮	-27.3759
也→颇	-27.3783
得→快	-27.3783
村→外	-27.3813
点→带	-27.3819
有→房	-27.383
大→官	-27.3832
强→省	-27.3845
段→令	-27.3864
就→跟	-27.3864
4→支	-27.3886
位→穿	-27.3903
越→大	-27.391
五→项	-27.3915
我→寄	-27.3954
伊→两	-27.3976
寄→到	-27.3978
没→少	-27.4002
带→给	-27.4006
深→得	-27.402
想→请	-27.4047
西→出	-27.4062
戏→中	-27.4066
被→拉	-27.4079
首→开	-27.4102
联→在	-27.4142
无→水	-27.4153
获→省	-27.4157
在→京	-27.4161
投→到	-27.42
称→它	-27.4219
打→进	-27.4233
为→利	-27.424
白→两	-27.4248
职→有	-27.4249
份→长	-27.4255
只→见	-27.4261
两→期	-27.4269
一→卷	-27.4273
我→懂	-27.4307
套→四	-27.4307
下→楼	-27.4309
因→受	-27.434
乐→在	-27.4342
四→段	-27.4357
了→血	-27.4369
破→了	-27.4377
写→书	-27.4421
这→份	-27.4428
数→次	-27.4435
叫→得	-27.4458
落→在	-27.4461
流→到	-27.4464
要→房	-27.4468
一→乐	-27.4472
粗→的	-27.4499
送→到	-27.4519
5→轮	-27.4529
做→点	-27.4552
6→天	-27.4573
仅→用	-27.4579
大→笑	-27.4624
前→六	-27.4643
3→年	-27.4647
只→活	-27.4648
升→上	-27.4653
常→新	-27.4654
这→支	-27.4661
群→中	-27.4667
要→查	-27.4685
三→段	-27.4686
过→快	-27.4699
较→好	-27.4712
不→实	-27.4715
难→买	-27.474
拟→在	-27.4758
6→家	-27.4762
不→掉	-27.4773
澳→将	-27.4813
三→队	-27.4891
所→见	-27.4896
共→约	-27.4919
吃→过	-27.492
各→省	-27.4942
秒→时	-27.4958
次→访	-27.4959
一→门	-27.4959
共→进	-27.5004
站→得	-27.5038
兼→市	-27.5048
常→有	-27.5052
1→号	-27.5092
一→踏	-27.512
留→有	-27.5127
前→行	-27.5127
编→了	-27.5131
钻→了	-27.514
以→产	-27.5145
赶→在	-27.5154
所→获	-27.5159
驻→美	-27.5175
两→局	-27.5185
4→个	-27.5196
如→水	-27.5206
7→位	-27.5207
喊→一	-27.522
退→了	-27.5259
请→来	-27.5265
由→镇	-27.5279
堆→在	-27.5288
不→远	-27.5315
便→带	-27.5317
十→件	-27.5329
一→物	-27.5351
拿→到	-27.5376
放→在	-27.5397
要→冒	-27.5407
她→拉	-27.5409
看→山	-27.5423
六→名	-27.543
捐→了	-27.5432
还→远	-27.5453
我→怕	-27.5472
八→国	-27.5482
正→像	-27.549
算→不	-27.553
兴→我	-27.5532
那→头	-27.5556
唱→好	-27.5575
代→写	-27.5594
四→区	-27.5629
门→来	-27.5655
几→年	-27.5657
抓→得	-27.5692
才→叫	-27.5709
招→了	-27.571
一→部	-27.5721
对→朝	-27.5743
会→越	-27.5746
翻→到	-27.5764
掉→了	-27.5788
经→省	-27.5792
吃→得	-27.5804
过→面	-27.5825
千→元	-27.5857
虽→有	-27.5898
的→刘	-27.5939
只→收	-27.5959
不→紧	-27.6015
竟→有	-27.6039
6→年	-27.6049
达→7	-27.6061
散→了	-27.6063
常→被	-27.6093
叫→作	-27.6103
打→出	-27.6126
非→要	-27.6137
5→天	-27.614
跑→来	-27.6142
读→来	-27.6146
跳→上	-27.617
头→四	-27.6179
外→二	-27.6227
得→真	-27.6235
来→港	-27.6237
出→城	-27.6241
要→选	-27.6258
写→下	-27.6309
那→道	-27.6317
冲→上	-27.6319
次→方	-27.6323
中→选	-27.6327
找→来	-27.6352
4→吨	-27.6371
5→分	-27.6381
停→着	-27.6396
求→新	-27.6412
一→册	-27.6428
挤→不	-27.6441
2→座	-27.6465
均→按	-27.647
种→极	-27.6487
院→副	-27.6494
个→系	-27.6495
一→批	-27.6535
不→管	-27.6551
用→掉	-27.6578
五→轮	-27.66
地→喝	-27.6665
奇→的	-27.667
从→哪	-27.6671
年→半	-27.6676
会→尽	-27.6712
两→倍	-27.6729
余→部	-27.6736
送→3	-27.6755
5→亩	-27.6764
几→篇	-27.6766
余→家	-27.6797
未→进	-27.6802
多→例	-27.6837
不→求	-27.6842
对→罗	-27.6844
型→的	-27.6873
养→着	-27.688
美→日	-27.6899
说→完	-27.6908
和→主	-27.6914
愿→做	-27.6918
不→论	-27.695
诗→中	-27.7008
换→个	-27.7015
还→敢	-27.7047
前→十	-27.7054
用→法	-27.7084
新→歌	-27.7088
办→呢	-27.7102
写→得	-27.7105
就→连	-27.7106
年→创	-27.7112
现→就	-27.7113
是→睡	-27.7147
最→令	-27.7154
四→代	-27.7159
心→来	-27.7187
一→票	-27.7188
曾→因	-27.7189
要→乘	-27.7191
我→跟	-27.7208
一→响	-27.7222
倍→多	-27.7231
两→封	-27.7256
大→批	-27.7258
两→场	-27.7261
办→得	-27.7282
烧→了	-27.7282
教→为	-27.7299
站→在	-27.73
甜→的	-27.7314
四→站	-27.7316
早→该	-27.7368
得→越	-27.7426
位→老	-27.743
就→行	-27.7445
不→变	-27.7478
千→人	-27.7491
最→重	-27.751
不→信	-27.7528
还→养	-27.7554
欧→各	-27.7561
降→为	-27.7585
两→句	-27.7586
有→奖	-27.7608
两→排	-27.7644
太→大	-27.7672
至→7	-27.7686
最→远	-27.7687
两→手	-27.778
名→叫	-27.782
学→成	-27.7887
会→变	-27.7897
只→占	-27.7899
四→套	-27.7933
美→称	-27.7941
需→用	-27.7946
十→岁	-27.7948
教→人	-27.7961
望→不	-27.8
喝→一	-27.8045
这→枚	-27.8055
的→债	-27.8076
想→学	-27.809
亦→不	-27.8091
更→强	-27.81
我→笑	-27.8105
地→往	-27.8107
应→放	-27.8119
对→此	-27.8159
即→可	-27.8163
两→派	-27.8164
灭→的	-27.8195
一→洗	-27.82
5→座	-27.82
好→些	-27.8229
调→他	-27.8242
完→后	-27.825
连→成	-27.8284
4→年	-27.8291
打→成	-27.8303
此→深	-27.8311
要→管	-27.8319
建→于	-27.8386
这→段	-27.8395
4→名	-27.8402
头→上	-27.8413
钱→送	-27.8414
地→摆	-27.8481
鸡→和	-27.8513
难→进	-27.8513
可→先	-27.8523
这→门	-27.8528
起→头	-27.8603
8→项	-27.8615
忙→到	-27.8618
来→管	-27.8619
近→5	-27.8626
全→站	-27.8634
月→前	-27.866
声→中	-27.8667
起→门	-27.8671
听→你	-27.8672
米→高	-27.8722
／→我	-27.8725
几→场	-27.8742
他→患	-27.8747
跑→过	-27.8748
她→叫	-27.8774
又→落	-27.8789
被→记	-27.8795
3→头	-27.8819
华→新	-27.8827
到→北	-27.8832
越→多	-27.8886
他→常	-27.892
动→了	-27.8954
开→出	-27.8956
中→美	-27.897
谁→也	-27.8981
纸→和	-27.8989
及→乡	-27.8995
七→名	-27.8995
送→水	-27.9021
这→面	-27.9032
五→名	-27.9041
个→县	-27.9084
虽→不	-27.9099
去→卖	-27.9101
余→人	-27.9118
上→归	-27.9144
3→台	-27.92
人→帮	-27.9222
先→去	-27.9246
佳→的	-27.9264
写→着	-27.9266
已→达	-27.9281
的→命	-27.9301
两→金	-27.9302
要→教	-27.9322
装→在	-27.9328
谁→能	-27.9343
亦→是	-27.9419
全→图	-27.942
前→半	-27.9425
印→有	-27.9438
5→米	-27.9477
叫→人	-27.9491
由→原	-27.9507
既→要	-27.9573
大→步	-27.9583
的→怪	-27.9596
余→元	-27.9604
本→站	-27.9637
放→到	-27.964
谈→得	-27.9644
戏→就	-27.9645
六→大	-27.9651
学→点	-27.9661
所→占	-27.9661
一→战	-27.9681
但→尚	-27.9693
个→区	-27.9718
却→令	-27.9721
5→支	-27.9746
它→既	-27.9753
去→干	-27.9816
可→达	-27.9968
遍→了	-28.0014
底→至	-28.0024
画→上	-28.0091
成→书	-28.0102
个→乡	-28.011
已→获	-28.0177
各→派	-28.0189
停→在	-28.0227
还→没	-28.0228
头→小	-28.0232
早→在	-28.0247
拍→一	-28.0284
两→类	-28.0302
是→演	-28.0314
讯→经	-28.0317
带→出	-28.0337
刚→到	-28.0337
指→由	-28.0354
年→期	-28.0383
后→留	-28.0396
锁→的	-28.0399
事→太	-28.0402
怕→人	-28.0455
便→成	-28.0475
任→总	-28.0501
有→病	-28.0509
就→越	-28.0513
让→你	-28.0536
春→到	-28.0556
而→居	-28.0558
几→件	-28.0566
6→张	-28.0576
欠→了	-28.0607
薄→的	-28.0614
满→了	-28.0626
小→步	-28.0655
若→以	-28.0672
几→轮	-28.0678
水→里	-28.0685
四→个	-28.0721
一→吹	-28.0722
地→问	-28.0723
最→大	-28.0768
何→为	-28.0778
大→笔	-28.0792
没→能	-28.0851
百→项	-28.087
加→两	-28.0872
六→条	-28.0897
均→无	-28.0926
大→系	-28.0956
英→中	-28.0968
中→非	-28.0971
余→张	-28.0976
不→存	-28.1038
胜→一	-28.1048
一→件	-28.1058
越→过	-28.1126
又→降	-28.1127
学→到	-28.1145
派→来	-28.1188
一→倍	-28.1197
据→报	-28.1223
免→了	-28.1243
知→说	-28.1252
大→片	-28.1271
在→岛	-28.1292
不→满	-28.1298
半→岁	-28.1302
或→称	-28.1314
是→墨	-28.1326
接→上	-28.1332
受→过	-28.1364
地→留	-28.1383
3→名	-28.1401
有→9	-28.1402
不→开	-28.1418
登→了	-28.1432
枪→的	-28.1435
却→找	-28.1436
再→找	-28.1441
急→了	-28.1452
不→加	-28.1493
余→场	-28.1527
但→仍	-28.153
新→路	-28.1545
想→让	-28.1568
之→余	-28.1577
般→的	-28.1605
倒→了	-28.161
案→不	-28.1612
七→种	-28.1613
重→于	-28.1622
我→真	-28.1624
乡→及	-28.1625
鸟→的	-28.1639
的→墓	-28.165
他→寄	-28.1657
升→为	-28.166
三→道	-28.1708
一→类	-28.1727
难→分	-28.1746
也→随	-28.1763
喝→了	-28.1783
书→写	-28.1791
至→2	-28.1796
正→因	-28.1802
共→8	-28.1824
5→位	-28.1858
十→里	-28.1966
能→算	-28.2013
5→名	-28.2028
并→请	-28.2032
住→得	-28.2052
绝→的	-28.2062
不→住	-28.2118
是→凭	-28.2124
先→看	-28.2143
输→在	-28.2201
更→难	-28.2224
叫→它	-28.2231
听→后	-28.2245
久→的	-28.2294
年→前	-28.2305
5→户	-28.2307
地→拉	-28.2309
居→各	-28.2337
雪→中	-28.2356
一→周	-28.2367
并→处	-28.2368
买→来	-28.2376
人→往	-28.238
笔→来	-28.2385
拉→来	-28.2395
所→画	-28.2401
十→天	-28.2418
既→可	-28.243
是→血	-28.2437
地→跑	-28.244
代→又	-28.248
缺→一	-28.252
仍→较	-28.2538
3→周	-28.2539
近→3	-28.2543
百→位	-28.2595
五→连	-28.263
一→楼	-28.2646
要→动	-28.2651
多→层	-28.2714
二→部	-28.2722
此→项	-28.2731
找→不	-28.2798
旺→的	-28.2838
分→户	-28.2869
支→由	-28.287
到→户	-28.2876
已→摆	-28.2898
修→了	-28.2901
教→他	-28.2908
共→6	-28.2914
推→不	-28.2916
类→小	-28.2938
之→首	-28.3009
约→4	-28.3017
另→有	-28.3029
7→项	-28.3044
把→双	-28.3056
一→台	-28.3056
子→的	-28.3081
等→六	-28.3089
较→小	-28.3106
上→颇	-28.3114
月→没	-28.316
变→小	-28.3166
得→早	-28.3233
先→用	-28.3249
十→位	-28.3286
买→下	-28.3293
仍→住	-28.3294
不→兴	-28.3314
得→很	-28.3316
等→七	-28.3333
换→了	-28.3359
法→中	-28.3367
个→菜	-28.338
叫→我	-28.3386
四→处	-28.3455
小→花	-28.35
一→言	-28.3505
八→名	-28.3508
均→由	-28.3521
不→改	-28.3521
印→出	-28.3562
环→的	-28.3566
十→项	-28.3572
排→到	-28.3576
的→脑	-28.3576
赠→的	-28.3608
队→都	-28.3612
是→摆	-28.3639
了→李	-28.3675
月→来	-28.3689
没→想	-28.3703
两→篇	-28.3718
设→下	-28.3728
我→坐	-28.3746
弱→的	-28.3762
与→伊	-28.3775
看→谁	-28.3787
反→美	-28.3798
把→球	-28.3803
不→定	-28.3822
写→给	-28.3833
要→尽	-28.3838
三→连	-28.3864
皆→在	-28.3877
三→局	-28.388
将→降	-28.3882
生→与	-28.3884
坐→过	-28.3885
色→的	-28.3912
请→她	-28.3928
一→款	-28.3962
而→行	-28.3967
八→个	-28.3986
几→座	-28.4021
跑→了	-28.4024
要→广	-28.4043
叫→她	-28.4079
收→过	-28.4092
只→图	-28.4139
年→增	-28.4142
约→1	-28.4157
可→见	-28.4161
与→死	-28.4233
万→名	-28.424
6→条	-28.4254
搞→点	-28.4256
也→没	-28.4261
干→起	-28.4265
报→上	-28.4291
三→类	-28.4304
就→往	-28.4357
前→几	-28.4358
得→像	-28.4405
风→中	-28.4436
手→说	-28.4453
飞→上	-28.4463
多→处	-28.4471
送→走	-28.4476
3→支	-28.4481
数→不	-28.4512
极→有	-28.4526
球→后	-28.4538
倒→不	-28.4554
多→远	-28.4566
这→部	-28.4571
学→得	-28.4593
的→账	-28.4608
人→称	-28.4609
更→需	-28.4639
在→澳	-28.4646
赶→了	-28.4684
两→座	-28.4685
几→个	-28.4717
的→川	-28.4725
也→常	-28.4764
四→连	-28.4779
很→大	-28.4803
新→设	-28.4826
共→建	-28.4834
可→获	-28.487
提→了	-28.4878
一→改	-28.4901
万→家	-28.495
晚→在	-28.4952
两→双	-28.4958
令→我	-28.4996
总→会	-28.5009
共→话	-28.5071
抓→出	-28.5074
长→驻	-28.5181
每→一	-28.5191
中→南	-28.5205
大→报	-28.5209
越→小	-28.5231
那→间	-28.5233
味→的	-28.5267
闯→一	-28.5271
1→吨	-28.5279
一→负	-28.5297
个→半	-28.5344
法→用	-28.5385
投→上	-28.5409
的→皮	-28.5446
问→他	-28.5456
很→好	-28.5484
多→吨	-28.5527
爱→她	-28.5543
那→场	-28.5544
看→得	-28.5545
球→被	-28.5551
没→人	-28.5605
5→吨	-28.5606
谁→就	-28.5629
各→胜	-28.5654
称→他	-28.5656
能→干	-28.5673
两→辆	-28.5704
只→想	-28.5713
千→种	-28.572
不→收	-28.5729
仍→无	-28.5745
这→件	-28.5747
两→部	-28.577
先→从	-28.5774
就→跑	-28.5775
把→门	-28.5825
中→排	-28.5848
3→场	-28.5848
讲→过	-28.5886
里→学	-28.5903
再→花	-28.5909
找→去	-28.5948
站→着	-28.598
是→假	-28.6023
问→我	-28.6064
做→得	-28.6122
的→砖	-28.615
得→交	-28.6174
并→报	-28.625
的→泪	-28.6262
藏→在	-28.6275
原→想	-28.6313
让→人	-28.6323
户→办	-28.635
只→讲	-28.6375
的→冰	-28.6376
个→省	-28.6395
先→由	-28.6405
之→极	-28.641
月→便	-28.6412
万→人	-28.6415
打→着	-28.6467
是→稳	-28.6491
克→的	-28.6496
两→天	-28.6502
并→非	-28.6507
爱→我	-28.6509
踏→在	-28.6519
建→四	-28.652
法→可	-28.6531
棋→的	-28.6544
十→名	-28.656
令→你	-28.659
抱→在	-28.6607
又→远	-28.661
4→项	-28.6614
从→东	-28.6631
印→中	-28.6632
批→老	-28.6655
去→做	-28.6676
之→法	-28.6683
4→省	-28.6717
了→气	-28.6722
省→十	-28.6781
的→公	-28.6813
至→8	-28.6813
一→条	-28.6871
月→里	-28.6885
装→了	-28.6932
余→种	-28.697
与→非	-28.6981
跟→到	-28.6995
初→至	-28.7
收→于	-28.7015
拿→去	-28.7031
当→过	-28.7036
在→血	-28.7062
湖→的	-28.7063
系→上	-28.7064
猛→的	-28.7085
是→马	-28.7099
受→此	-28.7145
却→连	-28.719
最→受	-28.7194
跳→了	-28.7204
之→快	-28.7223
搞→起	-28.7294
在→核	-28.7306
约→有	-28.731
好→学	-28.732
是→罗	-28.7347
你→干	-28.7361
遍→一	-28.7384
病→中	-28.7407
为→重	-28.743
两→股	-28.7434
偏→要	-28.7453
7→条	-28.7453
5→张	-28.7465
美→两	-28.7479
几→处	-28.7489
再→去	-28.7495
新→厂	-28.7573
不→保	-28.7574
那→条	-28.7584
按→每	-28.7589
事→办	-28.7626
上→尚	-28.7654
三→辆	-28.7669
以→巴	-28.7676
叫→来	-28.7679
和→沿	-28.7775
条→本	-28.7778
做→跨	-28.7797
仍→将	-28.7798
次→赴	-28.7801
二→次	-28.7809
在→罗	-28.7822
出→钱	-28.7832
十→来	-28.7835
花→得	-28.787
那→种	-28.7928
听→了	-28.795
还→活	-28.7957
借→这	-28.8001
4→间	-28.802
开→得	-28.8032
死→了	-28.8065
富→不	-28.8097
分→四	-28.813
根→在	-28.8161
找→我	-28.8169
则→应	-28.8171
好→头	-28.8198
也→非	-28.8216
中→戏	-28.8217
菜→一	-28.823
画→着	-28.8238
献→一	-28.8261
五→个	-28.8301
能→卖	-28.8304
后→半	-28.8355
血→的	-28.837
两→步	-28.8386
你→吃	-28.8415
一→位	-28.8428
均→达	-28.8428
这→台	-28.8444
能→坐	-28.8465
来→换	-28.8502
读→着	-28.8518
得→更	-28.8542
座→高	-28.8581
干→好	-28.8587
之→长	-28.8739
几→份	-28.8742
过→头	-28.8745
七→人	-28.8759
2→4	-28.8784
按→此	-28.8784
二→是	-28.8788
亩→地	-28.8791
跨→出	-28.8809
伊→将	-28.8817
派→到	-28.8839
之→便	-28.8852
只→有	-28.8883
称→这	-28.8917
任→你	-28.8942
的→质	-28.8945
取→了	-28.8947
三→点	-28.8954
却→无	-28.8971
搞→成	-28.8987
在→谈	-28.899
建→好	-28.9093
完→了	-28.9098
分→5	-28.9111
挂→有	-28.915
竟→也	-28.9197
我→叫	-28.9235
也→挂	-28.9252
过→百	-28.9252
学→过	-28.9261
两→位	-28.9268
们→称	-28.929
满→地	-28.9294
书→里	-28.9355
流→了	-28.9356
来→跑	-28.9361
一→回	-28.9364
大→英	-28.9367
同→吃	-28.937
多→件	-28.9399
两→道	-28.9505
五→天	-28.9507
个→厂	-28.9538
缴→的	-28.9588
也→跟	-28.9599
俄→两	-28.964
等→6	-28.9647
活→来	-28.9658
爱→两	-28.9702
下→车	-28.9708
走→上	-28.9721
局→三	-28.9729
能→变	-28.9752
几→家	-28.9753
压→了	-28.9771
仅→比	-28.9795
车→前	-28.9798
8→人	-28.9816
增→到	-28.9826
据→俄	-28.9841
买→走	-28.9852
一→具	-28.9871
愿→为	-28.9885
黑→了	-28.9895
8→国	-28.99
辆→大	-28.9956
两→门	-28.9991
四→位	-29.0014
地→称	-29.0018
的→塔	-29.0046
不→见	-29.0058
而→全	-29.007
更→多	-29.0115
边→说	-29.0138
2→3	-29.0173
地→印	-29.0177
仅→有	-29.0195
演→的	-29.0204
很→高	-29.0307
山→而	-29.0407
但→却	-29.0408
越→要	-29.0414
新→创	-29.0429
没→几	-29.0442
多→米	-29.0455
仍→没	-29.0457
编→的	-29.0487
5→次	-29.0546
做→起	-29.0555
我→算	-29.0563
受→较	-29.0579
白→不	-29.0587
较→多	-29.0597
三→户	-29.0598
除→三	-29.0636
陈→的	-29.0644
带→到	-29.068
挣→的	-29.0689
难→做	-29.073
和→核	-29.0735
广→为	-29.0739
问→才	-29.0789
过→低	-29.0789
任→副	-29.079
中→颇	-29.08
吨→及	-29.0808
近→两	-29.0814
快→更	-29.0821
烟→的	-29.0823
你→写	-29.083
均→应	-29.0833
元→买	-29.0837
又→获	-29.0846
持→一	-29.0849
这→口	-29.0855
仅→1	-29.0857
一→行	-29.0874
五→届	-29.0876
拉→上	-29.0894
几→回	-29.0946
南→两	-29.095
想→当	-29.0979
刚→来	-29.0981
无→人	-29.0988
几→套	-29.0989
这→辆	-29.1055
位→九	-29.1082
余→年	-29.1083
办→点	-29.1114
有→7	-29.1118
不→提	-29.1149
岁→至	-29.1181
那→件	-29.1191
五→次	-29.1212
8→种	-29.1219
们→便	-29.1223
受→其	-29.1234
善→的	-29.1235
求→大	-29.1238
听→她	-29.1243
管→不	-29.1264
向→外	-29.1294
一→处	-29.1309
三→分	-29.1309
仍→很	-29.1337
要→数	-29.1344
曾→想	-29.1355
都→没	-29.1363
八→年	-29.1365
会→像	-29.1376
获→过	-29.1387
人→竟	-29.1388
只→能	-29.1401
远→不	-29.1403
2→元	-29.1404
短→的	-29.1424
死→人	-29.1438
这→本	-29.1493
不→换	-29.151
法→等	-29.1514
站→起	-29.1546
如→按	-29.1547
当→她	-29.1569
处→以	-29.1576
所→未	-29.1579
着→手	-29.1595
所→想	-29.1625
三→个	-29.164
四→届	-29.1647
对→欧	-29.1663
后→经	-29.1671
页→的	-29.1699
过→高	-29.1701
去→搞	-29.1724
各→管	-29.1767
百→所	-29.1769
要→抓	-29.181
不→活	-29.1812
他→记	-29.1848
