话→说	5.0213
共→约	5.02065
替→他	5.02029
哈→两	5.02012
颇→多	5.01892
受→过	5.01871
美→巴	5.01717
也→没	5.01709
人→劝	5.01707
慌→了	5.0156
泪→说	5.01341
愿→再	5.01331
会→越	5.01292
7→位	5.01239
谁→能	5.01218
却→因	5.01164
一→枚	5.01126
经→原	5.01115
一→堆	5.01099
坐→在	5.0105
这→件	5.0104
而→立	5.00849
很→足	5.00795
实→做	5.00693
哪→位	5.00677
无→钱	5.0065
当→你	5.00553
走→吧	5.00447
找→来	5.00446
啥→也	5.00317
让→我	5.00286
之→笔	5.00029
画→出	4.99998
送→回	4.99985
定→为	4.99934
有→啥	4.9989
很→穷	4.99592
取→其	4.99504
将→赴	4.99014
常→用	4.98877
仅→获	4.98785
赔→了	4.98758
买→车	4.9863
该→花	4.98598
过→高	4.98525
而→死	4.98483
七→个	4.98442
争→着	4.98352
尚→可	4.9835
而→动	4.983
各→州	4.98191
既→无	4.98086
为→师	4.98017
不→灵	4.97967
秋→两	4.97934
好→地	4.97729
这→一	4.97627
最→穷	4.97571
所→含	4.97534
有→衣	4.97505
能→抗	4.97335
胜→3	4.97303
跟→她	4.97288
用→款	4.97283
两→伊	4.97239
修→起	4.97235
同→城	4.97158
讲→得	4.97128
等→9	4.96899
留→在	4.9688
至→七	4.96763
小→诗	4.96707
我→常	4.96632
正→坐	4.96324
射→中	4.963
治→好	4.96021
设→在	4.96009
每→道	4.95961
好→书	4.95807
写→书	4.95748
再→访	4.95719
未→进	4.95691
愣→是	4.95673
胜→出	4.95625
钱→吗	4.95431
一→拳	4.95404
张→派	4.95356
随→之	4.95308
多→箱	4.95268
卖→得	4.94889
一→家	4.94886
铺→上	4.948
4→支	4.94555
前→店	4.94501
苏→中	4.94472
得→远	4.94344
由→原	4.94307
说→啥	4.94302
所→产	4.94288
队→里	4.942
再→去	4.94164
大→财	4.93987
这→尊	4.93911
村→外	4.93819
十→件	4.93709
年→味	4.9366
事→难	4.93636
少→见	4.93593
带→车	4.93494
使→其	4.93335
患→有	4.93178
战→至	4.93147
强→强	4.93096
当→过	4.93092
降→下	4.92983
越→少	4.92982
大→鸟	4.92945
呆→在	4.92927
真→让	4.92865
但→却	4.92803
头→五	4.9272
同→唱	4.9267
5→亩	4.92627
新→路	4.9252
就→砸	4.92468
何→来	4.92264
塌→了	4.92249
大→红	4.92241
摸→不	4.92204
不→知	4.92163
逃→到	4.9208
会→变	4.92004
该→队	4.91845
未→作	4.91785
系→于	4.9175
余→张	4.91497
所→获	4.914
重→达	4.91335
罗→两	4.91128
讲→道	4.91001
万→家	4.90993
赶→出	4.90844
又→遭	4.90783
份→长	4.90627
前→八	4.90507
所→做	4.90468
层→高	4.90452
那→幅	4.90391
看→着	4.90336
校→后	4.90199
叫→得	4.90095
便→带	4.90023
4→位	4.89955
不→究	4.89905
投→给	4.89889
追→着	4.89859
谈→得	4.89705
太→强	4.89702
总→会	4.89654
大→病	4.8941
一→叶	4.8935
多→块	4.89307
得→像	4.89054
得→好	4.8897
记→着	4.88891
三→乱	4.88777
聚→在	4.8875
抹→上	4.88719
一→眼	4.88692
那→辆	4.88684
最→重	4.88683
已→跌	4.88593
而→成	4.88458
外→卖	4.88363
均→比	4.88153
戏→里	4.87969
极→不	4.87933
首→台	4.87914
躲→不	4.87829
之→作	4.87645
把→火	4.87614
定→得	4.87613
没→带	4.87579
最→小	4.8753
多→付	4.87415
余→米	4.8735
余→座	4.87313
是→继	4.87151
立→起	4.87122
满→三	4.87017
一→挥	4.86997
未→变	4.86994
摸→到	4.86769
要→官	4.86676
不→准	4.86663
没→人	4.86563
称→它	4.86558
5→米	4.8654
史→上	4.86447
丢→了	4.86359
一→宗	4.86093
达→半	4.86007
作→了	4.8599
知→之	4.85906
胜→于	4.8588
事→干	4.85851
仍→将	4.85767
看→越	4.85763
次→试	4.85754
至→2	4.85744
钱→送	4.85718
三→条	4.85528
学→到	4.85516
被→打	4.85487
一→口	4.85361
盯→上	4.85325
队→则	4.85293
死→你	4.8527
把→它	4.85248
花→间	4.85246
或→偏	4.85234
买→来	4.85107
早→在	4.85065
既→有	4.8505
还→算	4.85041
不→住	4.85018
讯→经	4.85006
让→您	4.84937
口→之	4.84929
花→去	4.8491
4→吨	4.84807
这→幅	4.84752
唱→几	4.8474
交→由	4.8473
吹→着	4.84507
敢→去	4.84451
更→难	4.84316
达→7	4.84308
等→7	4.84257
六→次	4.84251
新→修	4.84224
作→过	4.84131
靠→谁	4.8399
很→苦	4.83967
三→胜	4.83874
送→1	4.83806
互→有	4.83804
镇→里	4.8376
余→部	4.83735
为→题	4.8363
位→女	4.83585
省→道	4.83568
一→斤	4.83539
三→轮	4.83473
美→中	4.83452
难→买	4.8339
6→场	4.83381
个→队	4.83373
便→成	4.83367
看→边	4.83207
却→没	4.83161
三→遍	4.83126
前→行	4.83112
你→真	4.82998
埋→在	4.82997
大→胜	4.82985
留→出	4.82978
四→场	4.8297
走→低	4.82961
日→中	4.82951
1→派	4.82846
不→败	4.82708
越→多	4.82702
正→因	4.82677
别→说	4.82508
新→旧	4.82481
或→某	4.8246
印→两	4.82392
这→股	4.8231
团→三	4.82247
三→院	4.82247
以→罚	4.82166
逼→到	4.82127
最→苦	4.81946
仅→半	4.81881
两→句	4.81796
十→岁	4.81756
排→着	4.81706
急→着	4.81706
年→内	4.81706
条→长	4.81694
9→条	4.81473
这→块	4.81357
六→成	4.8125
地→刻	4.81099
遍→地	4.81099
4→岁	4.81077
上→墙	4.81074
一→周	4.81008
下→田	4.80957
里→挂	4.80904
穿→上	4.80847
得→越	4.80758
仍→较	4.80627
年→里	4.80453
抓→早	4.80403
却→未	4.80382
少→花	4.8037
留→着	4.80325
2→至	4.80299
我→祝	4.80039
向→李	4.79942
唱→着	4.79868
教→我	4.79736
到→户	4.79706
起→笔	4.79655
上→农	4.7957
不→完	4.79484
前→左	4.79476
七→年	4.794
店→内	4.79396
选→为	4.79353
存→有	4.79222
还→林	4.79219
几→周	4.79129
一→词	4.79054
中→西	4.7905
看→过	4.79026
倒→也	4.78868
三→项	4.78647
只→想	4.78427
两→棵	4.78409
写→给	4.78313
用→活	4.78271
放→得	4.7823
1→转	4.78171
为→宜	4.78146
再→降	4.78103
四→代	4.78088
哪→来	4.7805
将→会	4.78037
记→起	4.77971
放→在	4.77953
够→高	4.77941
以→表	4.77925
无→路	4.77919
两→幢	4.77801
塞→两	4.77801
树→种	4.77436
多→年	4.77399
多→厚	4.77398
升→到	4.77369
读→来	4.77333
中→印	4.77303
又→称	4.77211
著→有	4.77193
六→间	4.77059
最→热	4.77029
尽→其	4.77021
套→四	4.77019
学→成	4.7694
有→些	4.76918
多→篇	4.76904
均→按	4.76819
几→夜	4.76805
为→政	4.76765
使→之	4.76698
8→项	4.76593
四→类	4.76305
决→不	4.76236
想→去	4.76169
获→省	4.76008
3→辆	4.7591
三→度	4.75864
去→干	4.75683
不→散	4.75585
在→华	4.75452
余→种	4.75438
八→个	4.75402
岁→半	4.75384
段→令	4.75348
些→小	4.75308
活→小	4.75224
就→行	4.75191
近→9	4.74958
一→台	4.7492
5→岁	4.74873
俩→人	4.74736
困→在	4.74641
小→门	4.74468
以→工	4.74415
里→放	4.74337
又→似	4.74188
弄→不	4.74172
起→到	4.74127
两→局	4.74012
早→点	4.73951
近→7	4.73863
耐→不	4.73811
不→漏	4.73811
却→极	4.73777
地→问	4.73776
打→着	4.73735
五→类	4.7372
以→利	4.73677
中→朝	4.73559
莫→两	4.73535
要→想	4.73396
买→下	4.73379
虽→比	4.73371
雨→后	4.73238
两→手	4.73113
一→书	4.73095
两→节	4.73032
那→段	4.72989
并→处	4.72901
落→到	4.72703
至→7	4.72657
瞎→了	4.72609
奖→给	4.72603
讲→过	4.72574
水→里	4.72546
日→内	4.72537
做→完	4.72497
但→求	4.72491
血→与	4.72467
六→大	4.72437
这→笔	4.72329
某→一	4.72328
算→小	4.72259
不→熟	4.72217
足→有	4.72199
难→进	4.72107
没→打	4.72055
文→中	4.71999
四→座	4.71987
我→问	4.71925
村→办	4.71905
这→部	4.7186
却→令	4.71786
头→上	4.71554
地→埋	4.71523
帮→他	4.71459
小→胜	4.71412
并→不	4.71248
之→死	4.71207
气→来	4.71205
4→项	4.71179
又→问	4.71165
书→中	4.7108
传→向	4.70974
过→关	4.70934
一→案	4.70915
末→使	4.70789
5→次	4.7078
五→国	4.70747
岁→时	4.70556
盖→着	4.70443
大→兴	4.70409
不→松	4.70379
两→周	4.70372
一→盘	4.70223
在→床	4.70132
3→台	4.70089
多→个	4.69662
心→来	4.69649
人→围	4.69601
能→光	4.69581
代→写	4.69539
可→真	4.69499
哪→有	4.69318
9→人	4.6914
一→窝	4.691
一→季	4.691
已→售	4.69091
得→真	4.69067
排→得	4.69067
如→旧	4.68928
下→心	4.68826
并→请	4.68747
才→叫	4.68449
被→派	4.6844
地→扎	4.68344
十→里	4.68233
万→件	4.68221
成→书	4.68204
光→着	4.681
等→8	4.6805
用→法	4.67972
绑→在	4.6793
万→头	4.67786
常→去	4.67786
之→根	4.67554
一→己	4.67506
一→身	4.67393
那→头	4.67337
埃→两	4.67283
地→爬	4.67239
那→条	4.6716
看→海	4.67025
曾→被	4.67012
哭→了	4.66895
兼→市	4.66787
不→忍	4.66772
最→强	4.6672
6→张	4.667
这→朵	4.66673
天→刚	4.66362
想→学	4.66321
好→雨	4.6632
居→前	4.66231
四→站	4.66217
大→包	4.66215
两→次	4.65994
喝→着	4.65952
为→己	4.6586
待→到	4.65777
就→越	4.65767
两→腿	4.65682
均→由	4.65649
取→三	4.65461
你→想	4.65404
摆→上	4.65291
一→截	4.65148
千→元	4.65139
越→看	4.65118
我→踏	4.65082
飞→得	4.64772
出→钱	4.64727
被→关	4.6472
卧→在	4.64687
5→轮	4.64647
娶→了	4.64636
用→假	4.64412
八→名	4.64358
去→吧	4.64188
人→挤	4.64156
之→事	4.64152
4→亩	4.64039
无→人	4.63959
科→两	4.63941
更→富	4.63881
不→通	4.63678
早→该	4.63541
四→大	4.6347
进→万	4.63263
五→次	4.6315
被→调	4.63106
瘦→了	4.63093
哈→中	4.63037
不→太	4.63022
手→都	4.62824
走→跑	4.62723
多→件	4.62312
泡→在	4.62303
刚→走	4.62213
四→区	4.62171
两→组	4.62074
两→倍	4.62074
次→踏	4.6205
这→架	4.61832
西→两	4.61812
五→局	4.61736
前→四	4.61621
三→队	4.61546
传→为	4.61476
住→得	4.61432
而→生	4.61358
挤→到	4.61337
须→向	4.61198
此→作	4.61191
办→呢	4.61022
送→走	4.61004
已→被	4.60976
钱→给	4.60959
地→涌	4.60778
挂→上	4.60709
虽→有	4.60492
那→就	4.60364
新→股	4.60321
名→叫	4.60153
每→场	4.60151
高→挂	4.60084
昏→了	4.60056
另→有	4.6004
省→办	4.59946
两→轮	4.59862
前→半	4.59825
三→根	4.59679
以→刀	4.59659
已→占	4.59632
仍→有	4.59505
新→添	4.59369
添→新	4.59369
与→火	4.5931
一→例	4.59289
可→先	4.59246
更→长	4.59195
三→产	4.59165
就→够	4.59153
一→矿	4.59147
新→生	4.59132
头→四	4.59048
倍→多	4.59039
中→透	4.58991
两→支	4.58884
连→成	4.58796
美→加	4.58792
圆→了	4.58726
多→处	4.58703
钱→拿	4.58624
雨→中	4.58584
补→上	4.58561
5→座	4.58492
三→篇	4.58461
一→株	4.58347
三→关	4.58215
新→造	4.58214
六→项	4.5819
卡→要	4.58136
这→本	4.58091
但→若	4.58074
四→位	4.58021
一→招	4.57997
能→让	4.57977
长→得	4.57974
通→电	4.57973
而→定	4.57961
必→有	4.5776
韩→中	4.57494
拉→起	4.57141
代→又	4.57134
海→之	4.57121
抓→出	4.56871
我→爱	4.56844
三→国	4.56771
八→成	4.56684
过→身	4.56674
阵→中	4.56566
四→名	4.565
十→位	4.56258
又→补	4.56229
而→又	4.56195
令→我	4.56159
2→座	4.56045
涌→到	4.55974
都→要	4.55837
3→位	4.55808
配→以	4.55771
之→分	4.55758
2→吨	4.55694
背→着	4.55667
连→着	4.55648
那→道	4.55645
去→卖	4.55645
地→说	4.55595
只→讲	4.55445
十→天	4.55226
添→一	4.5516
十→项	4.55157
任→总	4.5509
互→为	4.55022
几→层	4.54915
她→说	4.54894
也→挺	4.54731
两→部	4.54664
负→党	4.54654
函→中	4.54576
时→说	4.54506
后→方	4.54419
没→发	4.544
驶→上	4.54255
已→有	4.54171
歪→了	4.54167
起→头	4.5415
大→河	4.5406
不→决	4.53997
叫→作	4.53628
仅→有	4.53602
个→区	4.53575
以→解	4.5329
似→有	4.53283
叫→人	4.53283
千→人	4.53194
摄→于	4.5307
4→头	4.52954
难→再	4.52951
多→辆	4.52913
一→捆	4.52873
其→身	4.52783
俩→都	4.5251
提→上	4.52462
月→里	4.52361
最→受	4.52267
已→成	4.52229
还→专	4.52171
德→三	4.52151
余→年	4.52133
一→锅	4.52108
闭→一	4.52108
近→些	4.52052
三→次	4.51868
别→有	4.51838
浮→在	4.51814
出→声	4.51796
3→派	4.51744
愿→做	4.51711
尽→到	4.51676
给→我	4.51526
多→吨	4.51385
不→远	4.51336
而→全	4.51322
傻→了	4.5131
身→为	4.51308
只→差	4.51287
7→件	4.51242
5→县	4.51229
天→天	4.51202
只→收	4.5119
6→户	4.51073
新→货	4.5107
3→家	4.51028
只→设	4.50997
可→算	4.50799
聊→了	4.50745
只→穿	4.50707
做→过	4.50699
就→怕	4.50667
3→岁	4.50494
写→过	4.50412
伏→在	4.50314
确→是	4.50283
让→她	4.50158
几→篇	4.50157
三→位	4.50033
几→次	4.4987
路→经	4.49857
次→访	4.49765
四→年	4.49727
先→去	4.49686
至→5	4.49625
翻→了	4.49622
借→着	4.49513
拉→大	4.4941
但→它	4.49379
很→广	4.49373
最→难	4.49249
八→本	4.49222
都→会	4.49189
一→波	4.49169
一→尺	4.49169
高→出	4.49077
又→怕	4.48982
说→完	4.48951
立→新	4.48873
已→获	4.4884
官→要	4.48825
告→到	4.48784
过→些	4.4862
三→大	4.4835
重→于	4.48303
管→党	4.48179
所→系	4.48112
卖→钱	4.48038
要→把	4.47926
远→看	4.47891
分→三	4.47883
四→条	4.47852
半→天	4.47848
东→至	4.47827
当→她	4.47679
周→前	4.47635
虽→只	4.47561
增→至	4.47531
再→建	4.47372
好→吗	4.47309
中→埃	4.47255
大→片	4.47216
送→水	4.47187
均→为	4.47187
三→厂	4.47087
分→8	4.47025
最→多	4.46997
一→门	4.46861
若→不	4.46842
开→得	4.46726
松→了	4.4667
只→会	4.46573
一→双	4.46539
转→而	4.46391
一→张	4.46339
楼→内	4.46152
干→成	4.46106
捆→在	4.45861
配→有	4.45543
她→叫	4.4553
去→看	4.45509
一→遇	4.45494
各→具	4.45367
不→认	4.45299
均→无	4.45265
偏→大	4.4522
谁→就	4.45132
挂→在	4.4512
不→管	4.45097
四→局	4.45056
找→不	4.4504
中→莫	4.45019
两→名	4.45018
多→元	4.44977
最→晚	4.44955
谁→来	4.44856
醒→了	4.44856
支→由	4.44817
这→几	4.44711
有→礼	4.44635
太→好	4.44623
还→远	4.44534
不→育	4.44533
同→住	4.4447
您→再	4.44426
到→床	4.44275
地→唱	4.44267
也→确	4.44264
数→次	4.44222
压→着	4.44221
五→位	4.44215
而→战	4.44202
也→须	4.44065
均→已	4.43932
书→难	4.43744
则→应	4.43646
五→轮	4.43632
最→少	4.436
更→别	4.43598
之→长	4.43402
几→条	4.43344
此→深	4.43317
古→之	4.43269
四→届	4.43206
还→会	4.43172
开→来	4.43143
比→原	4.43115
钱→没	4.42991
叫→你	4.42976
要→命	4.42935
真→该	4.42816
之→流	4.42761
全→图	4.42625
四→国	4.4252
5→张	4.42512
三→金	4.42491
已→由	4.42489
5→支	4.42408
减→为	4.424
西→起	4.42397
美→称	4.42388
五→部	4.42388
在→距	4.42357
多→期	4.42353
个→球	4.42319
过→越	4.42174
越→过	4.42174
种→酒	4.42045
却→又	4.41975
没→想	4.41858
一→职	4.41798
吉→中	4.41727
装→好	4.41695
碎→了	4.41614
亮→着	4.41596
干→起	4.41373
文→后	4.41336
新→绿	4.41277
引→到	4.40984
得→满	4.40967
竟→用	4.40839
地→落	4.40829
错→了	4.40791
难→分	4.40763
四→套	4.40762
大→球	4.40694
东→起	4.40652
搞→起	4.40619
可→换	4.40432
讲→起	4.40427
日→均	4.40399
或→占	4.40359
树→下	4.40194
地→闯	4.40127
多→米	4.40103
五→届	4.40091
二→部	4.40085
七→项	4.40039
近→8	4.39968
5→场	4.39929
饿→了	4.39893
万→张	4.3986
犹→在	4.39849
便→拿	4.39808
所→想	4.39749
还→将	4.39647
一→脚	4.39604
过→完	4.39478
单→从	4.39408
三→组	4.39388
6→条	4.38953
万→村	4.3895
能→干	4.38936
等→六	4.38871
被→拉	4.38815
伊→两	4.38743
全→站	4.38724
民→之	4.38645
还→缺	4.38635
那→位	4.38626
两→球	4.38502
个→乡	4.38426
过→后	4.3838
2→6	4.38309
约→有	4.38222
地→跳	4.38118
五→天	4.38054
条→本	4.38024
一→样	4.3798
印→着	4.37909
创→近	4.37901
三→点	4.37896
未→成	4.37833
裂→了	4.37817
憋→了	4.37817
中→蒙	4.37804
德→之	4.37786
3→头	4.3757
两→家	4.37491
很→早	4.37413
如→初	4.37386
生→下	4.37288
店→后	4.37257
中→澳	4.36927
一→席	4.36908
一→品	4.36908
4→户	4.36886
有→章	4.36835
余→场	4.36558
终→以	4.36421
却→很	4.36399
六→天	4.36395
南→至	4.36347
低→点	4.36336
及→乡	4.36162
3→周	4.36114
撞→上	4.36065
用→电	4.35992
亦→有	4.35959
听→你	4.35889
两→座	4.35736
于→此	4.35669
之→便	4.35616
一→汤	4.3554
飞→到	4.35495
这→是	4.35434
每→座	4.35417
这→颗	4.35414
头→来	4.35319
近→4	4.35243
约→5	4.35129
请→她	4.35039
个→冬	4.35039
学→点	4.34971
上→讲	4.34949
最→负	4.34933
可→治	4.34922
人→敢	4.34878
有→忧	4.34779
非→要	4.34776
干→过	4.34774
仍→按	4.34747
两→面	4.34711
患→上	4.34615
后→富	4.34588
前→5	4.34546
那→首	4.34398
人→皆	4.34388
我→愿	4.34252
十→名	4.34093
这→趟	4.33964
5→户	4.33924
不→掉	4.33884
9→至	4.33842
门→来	4.33722
再→难	4.33687
十→个	4.33589
没→干	4.33571
底→至	4.33566
撑→不	4.33515
不→惊	4.33515
三→分	4.33444
大→龙	4.33415
代→之	4.33368
并→无	4.33271
藏→着	4.33262
次→反	4.33147
这→条	4.3303
教→好	4.33013
头→5	4.32999
地→流	4.3286
六→年	4.3283
月→没	4.32817
这→批	4.32815
有→饭	4.32717
那→间	4.3269
也→算	4.32664
每→件	4.32598
两→类	4.32563
看→谁	4.32553
共→6	4.324
须→由	4.32311
没→过	4.32245
记→得	4.32195
去→拉	4.32194
要→跟	4.32181
那→张	4.32104
不→慢	4.3198
抗→大	4.3195
余→处	4.31938
十→本	4.3192
至→六	4.31907
学→得	4.31548
每→5	4.31345
六→条	4.31323
种→极	4.31317
得→早	4.31296
莫→中	4.31268
只→活	4.31262
会→唱	4.31243
本→站	4.31234
调→来	4.3123
完→后	4.31227
正→在	4.31206
放→到	4.31199
当→我	4.31168
近→七	4.31167
终→有	4.31084
所→设	4.30995
抬→上	4.30988
不→受	4.30908
能→搞	4.30875
百→项	4.30813
带→点	4.30788
倍→于	4.30703
不→怕	4.30575
两→种	4.30571
敢→说	4.30559
3→部	4.30534
4→省	4.30333
几→幅	4.30318
换→下	4.30275
事→太	4.30218
赶→不	4.3016
查→到	4.30022
十→来	4.29884
一→球	4.29748
五→条	4.2974
难→打	4.29715
仍→很	4.29605
年→创	4.29573
军→副	4.29564
仍→无	4.29496
拿→分	4.29464
不→捞	4.29333
人→患	4.29316
换→得	4.29308
约→1	4.29298
做→越	4.2925
越→做	4.2925
之→家	4.29246
偏→多	4.29099
干→出	4.29004
大→步	4.2895
看→山	4.28755
头→小	4.28672
虽→不	4.28624
问→他	4.28531
准→会	4.2853
一→本	4.28481
抬→不	4.28306
米→外	4.28218
富→国	4.28189
地→站	4.28169
全→美	4.28127
两→幅	4.28051
怎→不	4.27965
签→上	4.27951
招→人	4.27899
前→三	4.2789
三→部	4.27796
同→台	4.27745
不→放	4.27615
犯→有	4.27531
听→后	4.2748
且→又	4.27398
赛→中	4.27364
岁→至	4.273
所→学	4.27233
名→女	4.27213
党→和	4.27144
4→次	4.26991
见→此	4.26884
写→点	4.26883
应→按	4.26821
我→真	4.26779
跑→来	4.26691
再→找	4.26688
给→人	4.26647
一→角	4.26399
跳→着	4.26326
三→连	4.26255
上→贴	4.26159
等→十	4.26152
数→名	4.26134
八→位	4.26083
调→好	4.26055
却→无	4.25981
5→部	4.25963
应→放	4.25949
要→管	4.2583
会→像	4.25825
朝→两	4.25779
等→6	4.25726
几→座	4.25717
这→汤	4.25558
梦→中	4.25446
石→上	4.25398
之→时	4.25334
又→具	4.25316
常→新	4.2529
一→年	4.25288
变→小	4.25137
再→看	4.25125
拍→好	4.2507
掉→了	4.25062
一→摊	4.25043
多→岁	4.25009
踢→到	4.24838
送→4	4.24792
所→借	4.24759
来→接	4.24731
之→短	4.24704
都→能	4.2468
名→减	4.24621
在→谈	4.24612
来→找	4.24546
很→小	4.24545
收→下	4.24478
会→因	4.24365
只→图	4.24356
位→穿	4.24355
都→没	4.24298
笑→说	4.24286
7→项	4.24238
为→啥	4.24158
只→卖	4.24115
一→类	4.24071
一→节	4.24034
常→有	4.2399
百→人	4.23924
四→处	4.23917
便→被	4.23895
十→条	4.23851
落→得	4.23798
据→报	4.23593
算→不	4.23561
分→四	4.23555
脚→下	4.23546
却→找	4.23541
未→被	4.23488
亩→地	4.23443
几→轮	4.23384
可→见	4.23304
法→中	4.23237
起→任	4.23215
恰→在	4.23184
她→带	4.2311
把→钱	4.23072
将→尽	4.23071
曾→于	4.23023
皆→为	4.22931
一→倍	4.22917
排→在	4.22836
累→也	4.22824
一→枪	4.2276
群→人	4.22653
后→退	4.2263
北→向	4.2242
已→属	4.22369
好→些	4.22348
当→好	4.22296
了→贫	4.22205
新→盖	4.22119
就→睡	4.22094
以→供	4.22081
书→写	4.22052
信→给	4.21967
我→倒	4.21948
话→讲	4.21829
想→着	4.21822
我→曾	4.2175
至→3	4.21712
会→给	4.21704
拉→到	4.21682
地→往	4.21663
她→拉	4.2155
两→期	4.21442
取→下	4.21384
改→种	4.21332
但→因	4.21294
打→过	4.21175
五→大	4.21159
已→呈	4.21159
三→落	4.21038
一→肩	4.20988
被→定	4.20904
3→亩	4.20902
也→颇	4.20874
三→道	4.20869
五→岁	4.20843
班→上	4.20805
就→叫	4.20737
问→过	4.20662
来→澳	4.20619
至→6	4.20539
有→险	4.20535
有→志	4.20535
四→次	4.20532
俄→两	4.20473
受→此	4.20435
会→使	4.20233
头→两	4.20197
分→户	4.20109
再→干	4.2006
话→来	4.19991
读→后	4.19913
之→本	4.19896
能→退	4.19842
她→竟	4.19833
都→挤	4.19692
早→作	4.19622
能→再	4.19578
车→内	4.19441
3→次	4.19408
几→片	4.19234
开→好	4.19123
6→项	4.19069
就→赚	4.19057
没→买	4.19019
用→3	4.18982
有→较	4.18965
问→我	4.18874
则→是	4.18864
还→应	4.18839
约→4	4.18827
个→组	4.18812
喝→上	4.18706
向→外	4.18702
不→含	4.18688
仅→为	4.18672
先→看	4.18662
所→收	4.18636
出→城	4.1856
来→管	4.18471
个→半	4.18456
右→一	4.18245
要→严	4.18244
满→了	4.18206
以→物	4.18155
拿→来	4.18136
两→项	4.18069
批→老	4.1786
再→搞	4.17841
人→死	4.17816
应→由	4.17757
最→远	4.17704
们→穿	4.17624
1→吨	4.17517
着→雨	4.17511
以→文	4.17489
都→有	4.17417
两→派	4.17378
天→前	4.17368
颇→得	4.17194
选→出	4.17116
半→岁	4.16887
有→误	4.16882
前→3	4.16877
由→省	4.16853
换→个	4.16824
这→台	4.16797
需→用	4.16774
澳→人	4.16763
3→场	4.16747
账→上	4.16681
或→称	4.16649
酒→中	4.16573
反→美	4.16535
不→思	4.16522
两→河	4.16504
能→跟	4.16425
比→谁	4.16353
已→升	4.16231
共→8	4.16227
葡→中	4.16194
那→你	4.16181
2→元	4.16077
害→了	4.15999
7→种	4.15882
那→场	4.1577
可→按	4.15583
先→用	4.15569
将→其	4.15481
澳→两	4.1545
4→月	4.15391
不→语	4.15315
她→刚	4.1531
得→清	4.15271
好→学	4.15235
印→有	4.15204
国→兴	4.15192
摔→了	4.15125
咱→就	4.15104
辟→有	4.1509
中→签	4.15063
也→会	4.14881
带→到	4.14799
集→于	4.14737
以→防	4.14446
一→石	4.14352
占→国	4.14291
到→哪	4.14259
给→钱	4.1401
多→封	4.13696
订→了	4.13544
搞→点	4.13466
不→搞	4.13193
搞→过	4.12964
里→学	4.12899
想→家	4.12892
三→线	4.12829
犯→了	4.12762
叫→我	4.12704
不→透	4.12493
百→位	4.12323
笑→了	4.12126
九→岁	4.11987
六→国	4.11972
新→购	4.11938
十→分	4.11839
站→着	4.11833
最→爱	4.11767
切→一	4.11677
签→了	4.11513
碰→了	4.11513
前→两	4.11495
新→戏	4.11432
划→为	4.11383
到→岗	4.11345
砸→了	4.11227
没→几	4.11221
上→躺	4.10959
四→台	4.1083
一→拨	4.10604
靠→天	4.10562
盖→上	4.10387
多→产	4.10366
都→献	4.1029
河→中	4.10226
长→出	4.10189
多→位	4.10161
落→在	4.10107
再→拿	4.10102
大→错	4.10086
七→名	4.10074
她→曾	4.10063
端→上	4.0996
最→忙	4.09891
乡→及	4.09859
实→为	4.09762
仍→住	4.09724
不→满	4.09722
4→部	4.0966
之→快	4.0966
一→顶	4.09503
欧→两	4.09432
多→云	4.09416
新→老	4.09377
四→天	4.09345
元→配	4.09292
一→银	4.09274
谁→想	4.09269
既→能	4.09174
这→门	4.09161
翻→着	4.09123
多→雨	4.08834
阿→两	4.08787
乌→中	4.08762
也→离	4.08738
一→空	4.0873
过→面	4.08698
受→其	4.08672
五→连	4.08654
能→吃	4.08586
就→跟	4.08554
现→为	4.08541
干→好	4.08502
手→说	4.08484
遇→有	4.08476
一→笑	4.08395
各→区	4.083
多→人	4.08239
月→未	4.08219
又→极	4.08156
算→过	4.08131
3→至	4.07962
二→靠	4.07665
都→是	4.07567
自→成	4.07464
若→要	4.07462
那→次	4.07389
2→名	4.0736
您→做	4.07359
多→项	4.07311
两→杯	4.07292
刚→到	4.07281
谁→曾	4.07241
听→那	4.07223
结→为	4.07166
我→驻	4.07144
没→有	4.07143
有→没	4.07143
一→室	4.07085
竟→有	4.0706
为→此	4.07028
报→上	4.07006
任→副	4.06868
分→5	4.06818
想→得	4.06798
管→它	4.06724
你→没	4.06671
赚→了	4.06622
几→处	4.06598
我→随	4.06585
能→帮	4.06562
5→至	4.06562
一→帮	4.06561
帮→一	4.06561
几→辆	4.06372
所→指	4.06294
用→完	4.06277
常→被	4.06224
又→战	4.06172
叫→它	4.0616
上→退	4.06109
也→呈	4.06086
前→6	4.06009
按→此	4.05918
自→任	4.05818
打→来	4.05716
也→应	4.05694
年→翻	4.05613
要→抓	4.05607
没→事	4.05561
3→支	4.05475
为→重	4.05327
6→省	4.05288
7→次	4.05253
共→话	4.05252
想→当	4.0513
不→值	4.05105
而→行	4.05041
西→出	4.04874
给→她	4.04869
两→卷	4.04834
以→此	4.04747
先→从	4.04642
烂→了	4.04597
能→停	4.04448
拉→出	4.04418
用→掉	4.04322
再→如	4.04283
不→齐	4.04064
仅→5	4.03877
因→无	4.03858
想→做	4.03833
已→居	4.03793
对→印	4.03642
有→4	4.03576
来→帮	4.03543
能→闯	4.03513
左→一	4.03496
更→忙	4.03455
盯→在	4.03439
未→办	4.03429
新→官	4.03426
求→新	4.03426
报→以	4.0335
名→镇	4.0328
这→项	4.03192
