其→屋	16.1611
循→着	16.1609
操→着	16.1609
少→见	16.1602
缓→过	16.1598
写→书	16.1588
争→得	16.1584
拿→钱	16.1583
百→家	16.1577
跟→你	16.1569
涌→起	16.1559
常→想	16.1556
较→晚	16.1547
越→少	16.1541
几→角	16.1533
再→传	16.1519
两→国	16.1484
家→住	16.1422
走→入	16.1414
茬→又	16.1408
4→场	16.1402
县→区	16.1396
很→短	16.1387
再→往	16.1372
扑→向	16.1368
条→船	16.1357
送→回	16.1312
均→可	16.1288
每→户	16.1264
走→出	16.1258
花→间	16.1254
因→受	16.1244
爱→看	16.1241
可→赚	16.1236
身→正	16.1186
几→朵	16.1179
增→3	16.1171
管→你	16.1145
便→带	16.1142
五→战	16.114
前→些	16.1118
本→届	16.1103
1→米	16.1097
仅→获	16.1096
我→谨	16.1094
村→外	16.1062
市→县	16.1027
镶→着	16.102
本→周	16.1004
被→偷	16.0977
每→台	16.0945
被→逼	16.0941
几→番	16.0916
用→水	16.086
演→得	16.0837
此→事	16.0811
同→属	16.0793
流→向	16.0784
那→双	16.0777
可→免	16.0753
笑→得	16.0697
只→凭	16.0694
之→苦	16.0672
忙→得	16.0668
没→带	16.0653
于→世	16.0645
事→难	16.0637
较→广	16.0631
教→给	16.0631
4→座	16.0628
条→改	16.0609
之→争	16.0608
正→像	16.0598
看→戏	16.0591
分→区	16.0588
如→画	16.0562
些→天	16.0543
外→卖	16.0516
令→人	16.0503
小→草	16.0503
于→己	16.0486
严→把	16.0483
只→知	16.047
之→福	16.0456
六→间	16.0436
极→高	16.0436
想→找	16.0429
善→用	16.0428
得→直	16.0414
卖→给	16.0382
总→想	16.0378
份→长	16.0377
再→补	16.0376
之→师	16.0374
所→作	16.0371
之→意	16.036
百→名	16.0283
少→花	16.0279
贴→得	16.0277
再→破	16.0246
录→下	16.0241
跨→省	16.0221
去→找	16.0218
设→市	16.0214
德→才	16.0176
步→走	16.0135
毒→高	16.0133
高→毒	16.0133
8→分	16.0105
本→想	16.008
5→分	16.0049
四→轮	16.0011
售→前	15.9953
五→倍	15.9934
乱→办	15.992
十→件	15.9919
1→枚	15.9901
4→套	15.9876
事→干	15.9859
曾→因	15.9819
三→针	15.9819
怎→会	15.9815
再→加	15.9785
每→道	15.9776
烧→得	15.9727
5→篇	15.967
被→禁	15.9631
5→辆	15.9621
更→显	15.9601
美→俄	15.9588
所→列	15.9565
被→砸	15.9542
销→得	15.9539
脱→下	15.9537
胜→1	15.9525
出→戏	15.9501
三→季	15.9487
所→持	15.9477
磨→出	15.9445
所→知	15.9424
被→罚	15.9415
钱→吗	15.9414
仅→半	15.9406
应→负	15.9382
5→口	15.9379
还→剩	15.9377
占→全	15.9373
必→看	15.9347
被→撞	15.9345
名→扬	15.9343
立→市	15.9334
路→经	15.9325
6→户	15.9309
省→局	15.9291
喊→出	15.9286
办→起	15.9247
均→按	15.9239
无→法	15.9234
七→分	15.9225
强→省	15.9214
捧→着	15.9154
小→船	15.9153
无→水	15.9138
得→太	15.9093
1→负	15.9091
乱→批	15.9079
3→号	15.9048
里→装	15.9001
几→位	15.8991
融→于	15.8981
收→市	15.8978
代→写	15.8967
冲→出	15.8956
反→共	15.8943
之→初	15.8937
守→着	15.8934
领→着	15.8917
被→骗	15.8862
1→亩	15.8803
栽→下	15.8797
讲→道	15.8784
早→点	15.8757
3→米	15.8729
未→进	15.869
很→久	15.8683
跳→起	15.8622
没→打	15.8608
之→物	15.8578
去→闯	15.8573
书→难	15.8557
皆→可	15.8556
被→砍	15.8553
戴→着	15.8551
5→天	15.8538
得→响	15.8537
四→口	15.8512
支→高	15.8509
几→点	15.8505
三→通	15.8497
逼→得	15.8492
三→层	15.8467
无→钱	15.8466
急→得	15.8451
钱→送	15.8443
近→十	15.8414
卷→走	15.8404
粮→走	15.8404
披→着	15.839
摸→出	15.8389
灯→下	15.8385
应→税	15.8376
个→月	15.8365
远→去	15.8364
传→给	15.8344
共→获	15.8338
于→民	15.8329
压→得	15.8328
别→让	15.8268
余→米	15.8255
阵→来	15.8253
余→座	15.8251
错→用	15.8241
共→约	15.8232
小→羊	15.8227
做→好	15.8215
笑→着	15.8213
既→无	15.821
运→走	15.8183
视→同	15.8173
吐→出	15.8152
品→出	15.8152
得→票	15.8139
只→手	15.8134
小→包	15.8112
5→幅	15.8092
4→支	15.8088
蓝→得	15.8086
小→球	15.8061
售→给	15.7955
帮→你	15.7952
只→够	15.7944
所→犯	15.7943
9→省	15.7942
小→鱼	15.7924
另→据	15.7914
龙→家	15.7897
余→部	15.7893
四→楼	15.7874
便→可	15.7871
四→点	15.7863
满→二	15.786
逃→过	15.7854
2→座	15.7847
六→届	15.7844
眼→看	15.7827
2→吨	15.7812
之→众	15.781
被→杀	15.7795
家→抬	15.7794
五→项	15.7787
多→亿	15.7764
外→二	15.7741
或→略	15.7727
负→起	15.7707
想→请	15.77
各→异	15.769
经→省	15.7681
落→下	15.7658
搞→得	15.7643
之→乡	15.7624
几→幢	15.7623
来→皖	15.7609
几→圈	15.7605
死→于	15.7564
小→版	15.7553
挺→好	15.7537
立→下	15.7516
捧→出	15.7513
首→家	15.751
亮→出	15.7499
挣→得	15.7483
3→金	15.7467
甚→高	15.7448
9→家	15.7444
几→株	15.7422
唱→得	15.7419
透→着	15.7377
骑→着	15.7377
千→名	15.736
前→移	15.7338
没→发	15.7335
网→前	15.7317
背→起	15.7268
过→亿	15.7236
小→利	15.7227
寄→来	15.7224
伸→出	15.7221
驶→出	15.7221
如→某	15.7204
朝→天	15.7178
挂→着	15.7173
可→视	15.7172
4→吨	15.7113
更→快	15.7089
已→逾	15.7077
被→埋	15.7067
虽→小	15.7056
已→久	15.7054
人→畜	15.7016
之→称	15.7013
功→高	15.7002
首→台	15.6997
脑→后	15.6961
忙→着	15.694
细→做	15.6927
楼→里	15.691
三→曰	15.6893
减→小	15.6846
之→气	15.6844
之→音	15.6834
穷→得	15.6806
队→则	15.6793
顶→着	15.6766
位→数	15.676
响→过	15.6744
并→辅	15.6728
拿→起	15.6693
如→海	15.667
只→占	15.6668
所→欠	15.6658
所→签	15.6658
转→成	15.6648
害→得	15.6602
如→水	15.6592
前→南	15.6587
正→坐	15.6587
该→花	15.6555
百→里	15.6539
8→名	15.6529
炒→得	15.6476
被→扣	15.6474
打→得	15.6448
山→高	15.6411
三→厅	15.64
两→巷	15.6387
之→利	15.6354
难→进	15.6332
扑→下	15.6318
最→快	15.6312
厅→内	15.631
浊→也	15.6301
3→胜	15.63
8→条	15.6284
唱→起	15.6282
近→5	15.6265
四→段	15.6257
之→手	15.6233
每→场	15.6195
无→路	15.6193
陪→着	15.619
驻→美	15.6181
等→职	15.618
戏→比	15.6177
排→起	15.6176
几→分	15.6174
便→拿	15.6121
今→起	15.6113
抢→得	15.608
2→6	15.6073
1→倍	15.6072
几→块	15.6058
送→3	15.6057
派→1	15.6038
送→水	15.6033
头→五	15.6032
飘→起	15.5981
之→母	15.5973
之→秋	15.5973
元→钱	15.5965
三→代	15.5958
做→实	15.5938
你→呢	15.5936
前→五	15.591
5→亩	15.59
该→队	15.588
限→时	15.5879
滑→出	15.5846
可→达	15.5817
此→相	15.5814
三→盘	15.5781
梦→里	15.578
美→日	15.5748
钱→拿	15.5734
班→里	15.5726
较→深	15.5721
7→件	15.5672
素→以	15.5662
又→添	15.5653
又→逢	15.5636
千→家	15.5614
三→口	15.5595
活→得	15.5581
日→均	15.558
灾→后	15.557
剪→下	15.557
请→看	15.5564
管→好	15.554
留→美	15.5497
辅→以	15.5495
干→得	15.5494
尤→以	15.5454
三→者	15.5419
飞→去	15.5407
行→至	15.5401
着→觉	15.5394
更→浓	15.5394
看→书	15.5393
让→你	15.5392
1→金	15.5386
3→分	15.5376
打→成	15.5374
省→道	15.5371
越→走	15.5335
走→越	15.5335
任→总	15.5315
喜→得	15.5312
5→米	15.5291
多→万	15.5289
可→挖	15.5288
听→得	15.5254
没→干	15.5253
正→因	15.5222
病→于	15.5214
同→组	15.5209
七→天	15.5204
最→深	15.5181
6→天	15.5172
放→小	15.5168
败→下	15.516
村→办	15.5159
却→颇	15.5142
十→岁	15.5118
未→作	15.5108
演→过	15.5053
4→岁	15.505
4→亩	15.5037
两→军	15.501
低→点	15.4996
增→1	15.494
做→点	15.4935
当→你	15.4919
学→点	15.4859
只→待	15.4809
里→行	15.4775
指→着	15.4775
忘→得	15.4771
热→得	15.4752
位→列	15.4752
再→增	15.4732
万→件	15.4714
才→行	15.4706
印→美	15.4702
过→气	15.4692
带→去	15.4692
太→小	15.4682
卖→钱	15.4675
万→头	15.4671
教→会	15.4669
张→派	15.4617
获→省	15.4615
所→处	15.4603
四→项	15.4514
撤→下	15.4513
米→外	15.4501
岁→半	15.4481
调→走	15.445
天→降	15.4448
带→点	15.4441
1→至	15.442
美→非	15.4417
本→应	15.4414
8→位	15.4394
近→3	15.4394
之→神	15.439
难→打	15.4374
算→得	15.4373
之→语	15.4364
退→去	15.4356
悬→着	15.433
日→起	15.432
之→理	15.4316
只→脚	15.431
事→太	15.4296
练→得	15.427
余→张	15.4231
1→胜	15.422
进→万	15.4218
书→写	15.4218
最→优	15.4202
钱→没	15.417
边→看	15.4151
五→类	15.4132
5→岁	15.4125
盼→着	15.412
办→呢	15.4071
若→再	15.4054
写→点	15.405
之→道	15.4034
再→胜	15.4011
9→位	15.4008
精→于	15.3992
多→钟	15.399
全→图	15.3975
蹲→下	15.3973
借→给	15.3967
撑→着	15.3954
章→可	15.3935
驶→来	15.3932
拟→于	15.3931
4→头	15.3928
用→手	15.3916
八→本	15.3885
只→管	15.3859
极→小	15.3834
能→丢	15.3832
可→产	15.3815
偏→小	15.3813
哭→着	15.3813
瞪→大	15.3803
没→买	15.3797
向→北	15.379
天→热	15.378
想→学	15.3759
往→前	15.3731
西→至	15.3723
每→座	15.3721
达→数	15.3698
撒→向	15.3673
最→怕	15.3668
更→深	15.3666
各→国	15.3661
月→没	15.3655
六→位	15.3616
全→站	15.3585
分→8	15.3584
被→烧	15.355
之→林	15.3537
仅→用	15.3536
仗→着	15.3536
达→8	15.3488
迎→着	15.3475
每→件	15.3439
编→得	15.3433
余→家	15.3432
拉→着	15.3429
们→围	15.3412
死→你	15.3391
四→场	15.3389
挖→出	15.3371
装→着	15.3369
只→听	15.3349
谋→得	15.3332
把→锁	15.3322
绝→好	15.3322
船→小	15.3304
7→名	15.3303
却→因	15.3301
撤→并	15.3293
造→出	15.3289
被→刮	15.3285
调→高	15.3273
那→幅	15.3261
再→获	15.3255
且→看	15.3244
脏→又	15.3214
又→脏	15.3214
1→号	15.3182
余→场	15.3175
你→真	15.3164
小→村	15.3151
拍→出	15.3147
前→几	15.3127
5→轮	15.3102
那→辆	15.309
免→于	15.3084
美→巴	15.3084
冠→以	15.3073
想→让	15.3061
早→该	15.305
尽→最	15.3047
洒→下	15.3042
尝→到	15.3039
9→天	15.3023
省→办	15.3008
如→旧	15.2989
试→着	15.2984
备→好	15.2965
难→分	15.2958
同→根	15.2941
五→局	15.2933
均→无	15.2928
三→色	15.2927
得→很	15.2918
之→心	15.291
四→代	15.2901
限→电	15.2898
贴→出	15.2892
她→演	15.2874
拉→走	15.287
很→重	15.2867
仍→按	15.286
末→至	15.2859
推→给	15.2843
套→四	15.2794
6→名	15.2786
周→内	15.2754
够→用	15.2751
便→成	15.2741
四→类	15.2722
射→出	15.2714
余→处	15.2713
只→靠	15.2711
搞→点	15.2709
咬→着	15.2678
胜→3	15.2674
月→内	15.2664
内→昆	15.2596
两→季	15.2573
思→之	15.2558
办→得	15.2541
着→泪	15.254
六→成	15.2529
越→高	15.2518
5→座	15.2486
较→小	15.2481
之→业	15.2464
较→好	15.244
搬→出	15.2436
穿→着	15.2424
内→装	15.2402
大→摞	15.239
踏→着	15.2375
之→王	15.2347
8→家	15.2347
4→户	15.2321
4→家	15.2318
办→好	15.2318
读→过	15.2317
遂→向	15.2316
四→座	15.229
包→小	15.2263
它→既	15.2246
所→售	15.2229
兼→市	15.2215
写→出	15.2214
更→好	15.2202
仍→较	15.2191
应→收	15.219
十→本	15.2155
跑→去	15.2123
学→成	15.2098
挂→起	15.2095
本→站	15.2087
最→长	15.2072
几→经	15.2072
扎→下	15.2047
6→家	15.2037
8→天	15.2034
之→日	15.2025
排→出	15.2016
几→年	15.2009
能→挣	15.2006
之→乐	15.1949
愿→再	15.1933
只→见	15.193
睡→着	15.1913
谈→到	15.1901
话→讲	15.1866
没→事	15.183
拿→分	15.1828
数→家	15.1817
给→您	15.1812
但→终	15.1798
捧→起	15.1798
闹→出	15.179
万→村	15.1787
用→笔	15.1774
5→县	15.176
6→张	15.1751
楼→高	15.1751
唱→出	15.1732
旗→下	15.173
四→站	15.1713
卷→起	15.17
去→买	15.1691
度→至	15.1632
均→据	15.1622
巴→以	15.1614
大→缸	15.1604
三→步	15.1602
只→求	15.159
可→查	15.1583
位→老	15.1554
位→叫	15.1543
那→段	15.152
很→感	15.1514
均→比	15.1505
却→没	15.15
问→她	15.1497
小→树	15.1442
出→油	15.144
七→位	15.1434
你→想	15.1404
向→东	15.1395
给→物	15.1389
你→看	15.1374
再→访	15.1372
回→家	15.1357
仍→无	15.1351
年→来	15.1345
6→位	15.1317
没→想	15.1313
四→区	15.1309
用→车	15.1301
叫→作	15.1292
可→别	15.1285
长→驻	15.1284
楼→前	15.1268
共→6	15.1266
载→着	15.1241
成→书	15.1225
却→未	15.1222
呆→着	15.1214
之→隔	15.1208
之→言	15.1208
被→救	15.1205
月→未	15.1196
气→得	15.1181
教→过	15.1164
几→根	15.1128
五→轮	15.1123
送→4	15.1112
带→给	15.1072
煤→电	15.1039
犯→下	15.1026
逼→着	15.102
最→广	15.1019
五→部	15.0998
头→四	15.0997
真→让	15.0987
真→该	15.0977
得→紧	15.0961
那→头	15.0955
所→占	15.0943
左→起	15.0941
走→吧	15.0924
分→户	15.0893
5→支	15.0878
7→家	15.0875
摇→着	15.0856
此→项	15.0833
两→院	15.0782
重→达	15.0764
吃→过	15.0759
看→球	15.0746
很→差	15.0734
称→做	15.0731
座→小	15.0702
贴→着	15.069
视→其	15.0679
得→住	15.0672
推→着	15.0647
扳→两	15.0646
三→面	15.0633
5→场	15.063
用→火	15.0623
颇→高	15.061
自→任	15.0606
帮→她	15.0602
汇→出	15.0591
阵→又	15.0583
却→极	15.0562
3→辆	15.0535
五→年	15.0527
赛→出	15.0516
约→4	15.0515
我→娘	15.0509
即→可	15.0476
条→长	15.0476
9→条	15.0454
5→位	15.044
两→样	15.0429
浓→于	15.0418
更→广	15.0403
毁→于	15.038
却→令	15.0363
仍→住	15.0358
抱→起	15.0337
大→堤	15.0287
送→1	15.0284
连→成	15.0284
月→便	15.0274
发→来	15.0256
三→夜	15.025
达→半	15.0231
去→做	15.0212
吹→过	15.0199
让→您	15.0194
1→派	15.0188
月→前	15.0183
很→长	15.0182
得→严	15.0174
4→月	15.0172
约→5	15.015
往→里	15.0147
被→抬	15.0134
东→去	15.0116
八→成	15.0073
区→内	15.0069
十→分	15.0065
被→拖	15.0061
达→7	15.0061
4→省	15.0047
道→出	15.0047
所→提	15.004
催→人	15.0035
5→户	15.003
虽→比	15.0027
小→诗	15.0026
此→作	14.9991
定→会	14.998
退→给	14.9977
3→台	14.9953
下→锅	14.9941
做→得	14.9938
头→5	14.9937
国→间	14.9937
树→起	14.9936
半→年	14.9916
隔→着	14.991
抹→着	14.991
躺→着	14.991
很→远	14.9896
最→感	14.9854
几→遍	14.9847
如→初	14.9835
3→名	14.9829
丹→两	14.9797
那→道	14.9786
之→忧	14.9779
每→5	14.9772
几→倍	14.977
写→得	14.974
9→名	14.9735
每→6	14.9724
1→转	14.9721
袭→人	14.9713
生→出	14.9703
为→媒	14.9669
右→三	14.9667
睁→大	14.9653
南→下	14.9652
共→8	14.9648
用→油	14.9648
余→位	14.963
再→降	14.961
各→省	14.9604
4→部	14.9599
四→局	14.9597
三→战	14.9591
得→动	14.9586
未→开	14.9518
农→下	14.9497
五→名	14.9494
很→好	14.947
穿→得	14.9452
找→出	14.9449
太→高	14.9434
抓→得	14.9431
三→块	14.9418
最→大	14.9393
举→着	14.9385
军→内	14.9338
5→张	14.9333
按→每	14.9303
三→期	14.927
出→齐	14.9251
5→部	14.9234
用→房	14.923
几→声	14.9205
之→差	14.9186
走→低	14.9175
四→套	14.9168
二→部	14.9163
叫→你	14.9162
送→点	14.9153
近→9	14.9151
至→七	14.9146
中→葡	14.9142
之→花	14.9137
看→得	14.9127
闻→之	14.9114
看→越	14.9101
吃→得	14.9091
得→懂	14.9081
万→张	14.9067
近→7	14.9041
已→达	14.9034
冲→向	14.9023
那→条	14.9023
干→成	14.9015
照→得	14.9006
三→卷	14.8991
得→快	14.8948
被→炒	14.8924
从→黎	14.8899
再→去	14.8893
端→着	14.8879
5→家	14.8879
算→起	14.8876
既→可	14.8869
给→你	14.8864
看→边	14.8846
过→快	14.8845
五→岁	14.8844
米→高	14.8828
美→加	14.8792
北→起	14.8789
战→至	14.8785
招→来	14.8778
用→粮	14.8777
何→种	14.875
4→名	14.8737
观→后	14.8729
浇→地	14.8697
拟→向	14.8684
过→饭	14.8657
卢→两	14.8655
端→出	14.8641
半→岁	14.8631
这→番	14.863
冲→过	14.8594
所→累	14.8585
更→高	14.8552
共→话	14.8551
跑→得	14.8535
来→抓	14.8489
因→无	14.8463
听→你	14.8453
用→脚	14.8447
网→内	14.8446
同→城	14.8425
俄→仍	14.8383
动→过	14.8359
世→之	14.8354
前→十	14.835
最→富	14.8323
提→得	14.8313
未→办	14.8311
雪→里	14.8261
位→男	14.8231
事→办	14.8223
批→老	14.8222
此→深	14.8204
未→成	14.8188
即→每	14.8172
实→做	14.8162
育→人	14.816
九→岁	14.8141
3→派	14.8118
讯→经	14.8113
种→树	14.8081
以→诚	14.8072
谁→想	14.8054
练→好	14.8053
至→2	14.8044
尚→可	14.8044
新→增	14.8029
得→准	14.7996
3→岁	14.7993
教→她	14.7989
几→件	14.7989
同→唱	14.7977
花→去	14.7968
只→想	14.7952
把→汗	14.794
天→刚	14.793
敢→去	14.7922
称→它	14.7912
早→作	14.7891
画→得	14.7886
些→小	14.7886
活→小	14.7877
换→来	14.787
之→角	14.7869
活→着	14.7849
共→建	14.7834
打→出	14.7807
小→门	14.7802
好→销	14.7797
较→大	14.7792
过→重	14.7771
才→叫	14.7736
躺→下	14.7717
所→载	14.771
底→前	14.7684
几→棵	14.7683
很→深	14.7679
罚→下	14.7676
那→首	14.7661
她→抱	14.766
谁→曾	14.7649
名→男	14.7635
五→连	14.7625
流→着	14.761
7→位	14.7598
5→年	14.7581
算→小	14.7581
越→好	14.758
6→省	14.7543
哪→位	14.7542
之→计	14.7537
全→无	14.7527
3→年	14.7522
2→至	14.75
取→之	14.7498
小→胜	14.7496
那→间	14.749
四→处	14.7483
问→起	14.7475
得→实	14.7462
几→步	14.7462
分→四	14.7447
起→脚	14.7447
来→啦	14.7441
那→张	14.7432
队→里	14.742
则→按	14.7398
4→间	14.7382
飘→向	14.7357
荷→两	14.734
涌→来	14.7326
分→5	14.7319
9→个	14.7307
喝→得	14.7282
十→年	14.7269
扶→着	14.7235
看→海	14.7227
得→更	14.7225
用→眼	14.7208
为→纲	14.7203
丢→下	14.7192
转→过	14.7176
几→家	14.7173
或→偏	14.7163
分→4	14.716
美→称	14.7151
走→跑	14.7151
钱→少	14.7147
没→办	14.7145
关→党	14.7141
分→6	14.7128
最→短	14.7112
刚→走	14.71
抛→向	14.7097
两→级	14.7096
难→再	14.7095
想→去	14.7094
四→条	14.7092
无→话	14.7078
三→河	14.7077
去→干	14.7045
喻→为	14.7038
越→看	14.7037
仅→5	14.7025
停→地	14.7018
比→原	14.7002
啥→时	14.6987
送→走	14.6979
每→万	14.6976
厂→内	14.6915
挑→着	14.6896
2→4	14.6895
立→于	14.6889
或→某	14.6885
跳→下	14.6874
近→些	14.686
高→居	14.6843
户→办	14.6842
几→口	14.6829
十→天	14.6816
戏→里	14.6797
围→起	14.679
前→六	14.6784
管→得	14.6782
叙→以	14.6774
销→出	14.6748
既→讲	14.6746
至→7	14.6736
3→头	14.6701
摆→出	14.6674
着→腰	14.6645
很→低	14.6602
未→因	14.6602
引→得	14.6602
5→吨	14.6602
5→名	14.6596
自→省	14.6585
跑→出	14.6568
几→场	14.6561
见→此	14.656
3→周	14.6555
半→个	14.6548
之→广	14.6542
再→建	14.6537
4→位	14.6469
很→坏	14.6451
踏→上	14.645
其→利	14.6442
欠→下	14.6421
天→天	14.6414
万→家	14.6399
之→梦	14.6397
镇→里	14.6376
最→差	14.637
租→种	14.6362
向→西	14.6359
受→过	14.6353
到→庭	14.6341
三→段	14.6332
省→十	14.633
所→见	14.6327
吹→来	14.6277
弄→出	14.6262
常→去	14.6256
您→再	14.6242
借→得	14.6227
八→岁	14.6218
6→条	14.6202
站→得	14.62
中→缅	14.6198
战→三	14.6181
拟→出	14.6178
四→台	14.6175
七→国	14.617
曾→想	14.614
条→本	14.6109
新→招	14.6095
里→挂	14.6091
半→天	14.6079
并→祝	14.6066
抬→着	14.6063
8→个	14.6047
3→部	14.5997
关→起	14.5981
三→句	14.5977
虽→已	14.5957
爬→出	14.5956
常→用	14.5953
被→压	14.5922
二→靠	14.5921
跟→她	14.5917
受→此	14.5916
去→吧	14.5896
原→想	14.5876
很→细	14.5866
罚→出	14.5846
那→你	14.5839
演→三	14.5837
位→女	14.5832
仍→没	14.5829
往→下	14.5817
所→属	14.5816
那→场	14.5798
用→款	14.5794
很→累	14.5793
很→弱	14.5793
却→无	14.5782
过→高	14.5771
古→国	14.5763
全→美	14.5725
两→度	14.5713
卖→出	14.5701
终→使	14.5692
之→春	14.5686
而→归	14.5672
前→店	14.5661
只→讲	14.5654
近→8	14.5652
原→省	14.5649
更→令	14.5638
葡→两	14.5609
三→岛	14.5585
开→出	14.5583
想→写	14.5581
记→下	14.557
遍→又	14.5558
三→倍	14.554
却→找	14.5538
你→没	14.5531
想→当	14.5516
很→高	14.5514
拍→下	14.5493
当→过	14.5475
称→其	14.5466
中→丹	14.5458
创→近	14.5445
视→之	14.5445
六→条	14.5439
里→放	14.5434
则→因	14.5431
挂→出	14.5415
对→华	14.5411
天→内	14.54
深→得	14.5394
正→处	14.5359
做→完	14.5343
远→看	14.5314
则→应	14.5302
拿→着	14.5298
五→条	14.5281
抛→下	14.5266
前→八	14.5262
三→天	14.5255
水→里	14.5255
只→差	14.5238
被→挤	14.5236
只→收	14.5228
当→谈	14.5227
有→悖	14.5224
很→大	14.5216
只→设	14.5209
年→前	14.5195
做→起	14.519
只→穿	14.518
近→4	14.5179
再→难	14.5168
可→真	14.5159
自→成	14.5151
五→天	14.5099
建→市	14.508
铺→着	14.5075
去→卖	14.5041
3→亩	14.5034
惹→人	14.501
骂→人	14.501
写→下	14.4994
能→赚	14.4987
两→队	14.4985
该→谁	14.4967
层→高	14.4963
很→严	14.4958
听→那	14.4944
六→天	14.4933
并→伴	14.4918
哪→种	14.4918
寄→出	14.4894
讲→得	14.4883
虽→只	14.4865
约→1	14.4834
十→里	14.4823
选→好	14.482
飞→向	14.4809
近→七	14.4772
才→会	14.4763
能→忘	14.4757
7→张	14.4739
拾→到	14.4718
十→条	14.4692
雇→人	14.4688
办→点	14.4686
海→上	14.4681
卖→得	14.4659
令→你	14.4654
运→出	14.4646
劝→他	14.4636
因→其	14.4633
随→其	14.4623
3→场	14.4619
得→远	14.4605
办→事	14.4597
九→成	14.4585
作→过	14.4579
反→美	14.4566
最→令	14.4565
万→点	14.4533
前→行	14.4522
所→称	14.4479
再→找	14.4468
两→艘	14.4466
唱→几	14.4464
按→此	14.4464
抢→着	14.4457
特→向	14.445
先→去	14.4446
中→荷	14.4444
至→5	14.4432
因→未	14.4378
炕→上	14.437
还→须	14.4358
8→项	14.4352
三→枚	14.4329
修→起	14.4326
比→谁	14.4325
更→宽	14.4309
迈→上	14.4301
挣→来	14.4297
从→何	14.4293
降→到	14.429
四→连	14.4289
东→至	14.4253
增→至	14.4223
新→功	14.4218
投→给	14.4201
插→着	14.4194
已→定	14.4192
建→四	14.419
大→堆	14.4186
叫→得	14.418
前→左	14.4159
之→余	14.4154
讯→由	14.4151
谈→得	14.4141
便→会	14.4136
可→先	14.4134
很→受	14.4106
得→像	14.4076
看→过	14.4069
6→个	14.4062
路→该	14.4037
谈→成	14.4029
去→看	14.4028
飞→出	14.4002
极→好	14.3978
间→共	14.3944
搞→成	14.3939
定→得	14.3931
任→你	14.3911
几→周	14.3903
含→着	14.3899
用→活	14.3892
你→买	14.3885
4→项	14.381
再→干	14.3806
取→其	14.3801
看→谁	14.378
图→为	14.3742
之→首	14.3737
登→出	14.3716
够→高	14.3712
所→含	14.3712
摸→着	14.3708
几→夜	14.3671
1→吨	14.3656
不→畅	14.3651
仅→4	14.3646
应→按	14.362
竟→被	14.3608
更→强	14.3595
劝→我	14.3593
再→搞	14.3584
你→吃	14.3561
翻→出	14.3547
应→放	14.3532
三→毛	14.3529
从→未	14.3495
中→贝	14.3492
3→支	14.3492
飘→来	14.3488
之→门	14.3483
万→名	14.3456
讲→过	14.3424
你→干	14.3414
五→分	14.3414
看→山	14.34
三→场	14.34
运→来	14.3392
所→产	14.3388
岛→上	14.3378
打→好	14.3373
开→成	14.3363
立→起	14.3314
可→算	14.3289
四→位	14.3276
有→权	14.3272
每→本	14.3269
愿→做	14.3264
过→关	14.326
得→越	14.3246
奥→两	14.3244
无→事	14.3239
月→里	14.3236
只→活	14.3235
八→国	14.3223
头→小	14.3222
斯→两	14.3218
钱→办	14.3195
同→住	14.3157
却→仍	14.3141
5→件	14.3136
南→至	14.3105
投→下	14.3103
十→位	14.31
所→获	14.3099
外→省	14.3094
送→来	14.3075
五→省	14.3066
如→按	14.3062
大→桥	14.3057
3→位	14.3055
写→给	14.3043
再→看	14.3037
7→个	14.3034
三→楼	14.3031
坐→着	14.3019
所→做	14.3005
放→得	14.2993
4→件	14.2976
但→仍	14.2941
左→三	14.2927
仅→比	14.2916
那→件	14.2898
伙→人	14.2895
余→元	14.2887
变→小	14.2869
用→法	14.2863
比→八	14.2859
9→至	14.2854
居→前	14.2834
死→后	14.2828
底→至	14.2827
再→拿	14.281
全→本	14.2801
经→市	14.28
万→米	14.2776
杨→两	14.2761
并→未	14.2758
你→写	14.2754
般→地	14.273
去→拉	14.2696
会→越	14.2696
两→番	14.2686
或→占	14.2675
大→旗	14.2662
至→六	14.2661
3→户	14.2643
受→较	14.2643
很→足	14.2642
店→内	14.264
之→职	14.2629
大→浪	14.2614
而→非	14.2585
厄→两	14.2573
起→笔	14.2568
六→名	14.2547
只→图	14.2545
很→穷	14.2522
只→卖	14.2521
六→项	14.2512
用→假	14.2507
之→火	14.248
奖→给	14.2473
黎→以	14.2472
大→锅	14.2434
被→传	14.2407
3→家	14.2402
西→向	14.2399
记→起	14.2399
先→看	14.2391
前→四	14.2373
能→赢	14.2363
扑→来	14.2353
靠→天	14.235
为→荣	14.2343
最→好	14.2327
四→县	14.2295
四→岁	14.2289
5→条	14.2263
可→换	14.2252
二→段	14.2232
四→天	14.2228
再→如	14.2228
十→项	14.2208
岁→至	14.22
前→半	14.2194
每→条	14.218
两→颗	14.2166
不→苟	14.2162
原→副	14.2155
齐→下	14.215
二→台	14.215
扣→下	14.2137
最→穷	14.2118
更→远	14.2104
赶→着	14.2098
得→真	14.2077
排→得	14.2077
调→到	14.2058
2→3	14.2038
建→于	14.2016
想→搞	14.2015
被→推	14.1988
日→内	14.1954
许→下	14.1944
搬→到	14.1935
高→挂	14.1927
带→四	14.19
五→位	14.1895
飘→着	14.1869
过→身	14.1833
大→批	14.1798
中→坦	14.1792
几→个	14.1775
会→变	14.1767
二→处	14.1759
想→再	14.1739
那→种	14.1709
