无→法	15.3284
达→到	15.3283
幕→后	15.3278
曾→亲	15.3274
像→往	15.327
条→幅	15.327
够→继	15.3268
调→停	15.3267
式→访	15.3266
过→半	15.3264
个→冬	15.3259
挂→在	15.3258
绩→获	15.3258
据→伊	15.3256
干→线	15.3256
相→结	15.3254
次→捐	15.3253
电→综	15.3252
发→展	15.325
二→号	15.3244
利→害	15.3243
选→编	15.3242
与→挑	15.3234
走→越	15.3234
越→走	15.3234
让→群	15.3232
竟→把	15.3227
苦→果	15.3223
纸→报	15.3221
切→联	15.3218
兴→致	15.3218
轨→过	15.3215
页→的	15.3213
久→地	15.3213
掉→下	15.3211
张→局	15.3211
能→恢	15.3208
竟→应	15.3206
认→为	15.3205
长→官	15.3204
游→线	15.3203
川→长	15.3202
有→忧	15.3199
舞→着	15.3197
受→污	15.3195
既→无	15.3193
策→扶	15.3192
势→喜	15.3192
巴→以	15.3183
的→戈	15.3181
村→卫	15.3177
偏→多	15.3175
吁→国	15.3173
神→财	15.3171
询→电	15.3169
短→时	15.3164
心→拥	15.3162
批→救	15.3161
花→树	15.3156
条→令	15.3155
算→银	15.3154
讯→由	15.3152
总→数	15.3149
竟→有	15.3142
评→剧	15.3142
括→台	15.3141
却→无	15.3141
更→登	15.3129
席→九	15.3123
对→宪	15.312
此→间	15.3119
大→妈	15.3116
备→案	15.3116
家→宝	15.3114
只→占	15.311
长→速	15.3105
是→毫	15.31
上→街	15.3098
上→乘	15.3097
您→是	15.3096
事→件	15.3095
汽→集	15.309
南→航	15.3088
苦→头	15.3084
续→丰	15.3077
正→宗	15.3075
可→能	15.3065
建→账	15.3064
越→好	15.3064
大→贡	15.3056
套→完	15.3056
病→态	15.3056
出→戏	15.304
额→较	15.304
研→制	15.3039
出→辞	15.3036
历→程	15.3035
死→后	15.3033
者→李	15.3027
沙→2	15.3025
除→了	15.3024
保→密	15.3022
名→额	15.302
丹→政	15.3018
替→人	15.3015
过→错	15.3013
壤→的	15.3008
服→输	15.2997
美→德	15.2993
亚→紧	15.2993
言→文	15.2992
彰→的	15.2989
每→户	15.2989
断→深	15.2989
析→说	15.2987
翻→新	15.2984
所→吸	15.2982
快→铁	15.2977
四→章	15.2976
讲→师	15.2976
际→社	15.2975
余→元	15.2975
觉→服	15.2971
奖→评	15.2965
的→孤	15.2961
接→威	15.296
简→明	15.296
精→密	15.2959
求→伊	15.2952
收→支	15.295
提→案	15.295
堂→就	15.2948
发→荒	15.2947
名→男	15.2945
打→响	15.2945
国→宪	15.2941
她→却	15.2938
入→托	15.2934
年→左	15.2932
精→品	15.2927
未→完	15.2926
云→天	15.2925
逐→年	15.2925
整→整	15.2923
其→宗	15.2921
度→评	15.2918
过→冬	15.2917
在→寒	15.2917
般→原	15.2917
和→智	15.2914
加→紧	15.2902
二→次	15.2898
俄→政	15.2897
排→演	15.2894
叫→着	15.2893
相→当	15.2892
晚→清	15.2891
应→试	15.2889
援→建	15.2883
施→压	15.288
了→巩	15.2878
韩→元	15.2876
归→来	15.2872
津→2	15.287
章→节	15.287
等→候	15.2869
新→矛	15.2868
力→克	15.2867
束→机	15.2867
高→贵	15.2866
本→宗	15.2864
际→招	15.2859
也→纷	15.2859
种→草	15.2856
赛→马	15.2855
性→命	15.2855
续→登	15.2852
售→商	15.2843
疗→队	15.284
原→始	15.2839
物→资	15.2838
例→外	15.2833
客→票	15.2832
表→遗	15.2827
斜→的	15.2821
或→某	15.2818
一→秒	15.2814
放→飞	15.2811
岛→问	15.2807
供→贷	15.2804
架→次	15.2795
图→案	15.2791
夜→市	15.2782
出→席	15.278
保→存	15.2779
护→航	15.2779
极→努	15.2776
券→期	15.2765
年→翻	15.2764
士→介	15.276
登→场	15.2758
商→登	15.2738
气→质	15.2737
身→影	15.2736
场→戏	15.2733
向→缓	15.2724
吁→有	15.2721
概→就	15.2721
用→语	15.272
诉→说	15.2717
续→繁	15.2716
人→才	15.2715
午→在	15.2713
纷→表	15.2713
松→农	15.2705
山→河	15.2702
供→良	15.27
六→位	15.27
府→签	15.27
望→你	15.2691
党→课	15.269
无→声	15.2689
功→召	15.2688
一→枪	15.268
术→攻	15.2675
购→资	15.2673
8→座	15.2672
者→祝	15.2668
助→驻	15.2666
受→益	15.2665
志→曾	15.2659
国→哈	15.2657
副→院	15.2652
俩→的	15.265
过→艰	15.265
脆→的	15.2648
它→们	15.2647
既→包	15.2645
贴→上	15.2643
上→贴	15.2643
略→思	15.2635
热→心	15.2632
党→刊	15.2629
用→汽	15.2626
8→8	15.2623
论→怎	15.2621
石→林	15.2618
洲→足	15.2606
票→评	15.2606
体→素	15.2597
再→版	15.2597
际→足	15.259
彻→依	15.2586
曾→听	15.2584
厚→实	15.2578
向→泰	15.2577
激→起	15.2577
显→增	15.2573
梁→和	15.2571
掌→管	15.2566
金→属	15.2563
津→第	15.2556
长→期	15.2551
限→于	15.2551
合→乎	15.2544
地→遵	15.2542
以→估	15.2534
餐→时	15.2534
盖→上	15.2533
响→应	15.2531
时→雷	15.2531
早→就	15.253
最→令	15.2525
的→僵	15.2521
督→机	15.2519
把→它	15.2518
首→席	15.2517
共→庆	15.2516
在→巩	15.2515
们→永	15.2508
小→店	15.2499
搞→得	15.2498
8→7	15.2485
海→固	15.2485
迎→读	15.2483
校→师	15.2482
暴→动	15.2475
升→格	15.2474
圣→的	15.2474
统→戏	15.2474
蓄→和	15.2469
丰→银	15.2457
极→吸	15.2455
布→满	15.2449
听→你	15.2447
篇→题	15.2446
也→遭	15.2442
个→性	15.2442
1→万	15.2441
不→佳	15.2441
清→官	15.2438
述→职	15.2435
南→湖	15.2434
业→兼	15.243
两→辆	15.2427
先→例	15.2425
火→警	15.2421
定→撤	15.2421
左→路	15.2419
阁→中	15.2418
审→理	15.2416
仆→的	15.2415
地→塑	15.2414
是→孤	15.2413
较→完	15.2413
2→8	15.2412
新→课	15.2405
审→美	15.2404
须→严	15.2404
用→血	15.2402
境→内	15.2401
当→然	15.2399
示→希	15.2397
济→奇	15.2394
半→点	15.2393
熟→起	15.2393
被→免	15.2392
化→素	15.2392
治→谈	15.2389
万→户	15.2381
举→债	15.2377
困→山	15.2375
购→车	15.237
三→阶	15.2369
强→攻	15.2368
何→止	15.2364
这→封	15.2364
九→州	15.2363
当→初	15.2354
几→年	15.2352
手→套	15.2347
2→7	15.2347
够→稳	15.2346
然→存	15.2346
场→硬	15.2344
校→百	15.2341
沙→子	15.2339
幅→达	15.2335
界→石	15.2332
模→样	15.2331
暴→行	15.233
予→必	15.233
少→雨	15.2328
山→林	15.2328
拔→到	15.2318
韩→老	15.2317
过→媒	15.2313
站→立	15.2306
为→骨	15.2301
爱→听	15.2301
负→着	15.2301
集→训	15.2295
的→漏	15.2295
半→天	15.2293
养→护	15.2288
署→协	15.2288
推→向	15.2287
的→劝	15.2285
很→容	15.2284
切→希	15.2283
钱→花	15.2282
见→闻	15.2282
再→苦	15.2274
军→区	15.2271
字→字	15.2268
寒→地	15.2267
送→货	15.2267
火→光	15.2263
惊→全	15.2261
争→斗	15.225
同→倡	15.2248
食→企	15.2246
留→影	15.2246
华→儿	15.2242
着→鲜	15.2234
须→抓	15.2229
养→花	15.2223
予→优	15.2216
破→案	15.2215
称→为	15.2214
罚→金	15.2214
村→贫	15.2213
筑→安	15.2212
大→潜	15.2206
津→门	15.2203
8→月	15.2203
励→下	15.2195
渐→进	15.2194
疑→会	15.2186
主→任	15.2181
情→节	15.2181
车→拉	15.218
拉→车	15.218
新→途	15.218
药→房	15.2178
林→业	15.2176
直→未	15.2175
小→额	15.2173
跑→进	15.2171
尔→有	15.2169
愿→继	15.2168
抗→运	15.2164
议→审	15.2164
共→绿	15.2163
汉→口	15.2161
始→试	15.2159
划→排	15.2154
新→奇	15.2151
附→则	15.2149
整→治	15.2145
只→拿	15.2143
记→兼	15.2143
执→纪	15.2142
北→疆	15.2134
就→跑	15.2127
争→压	15.2125
较→量	15.2119
既→继	15.2117
营→管	15.2113
续→稳	15.2113
为→龙	15.211
口→粮	15.2109
入→贯	15.2108
罪→行	15.2105
院→长	15.2104
星→系	15.21
的→屈	15.21
特→派	15.2098
办→刊	15.2098
治→途	15.2096
传→闻	15.209
相→应	15.2082
护→环	15.2081
小→黑	15.2075
5→角	15.2075
保→鲜	15.2067
极→帮	15.2064
伊→方	15.2063
私→自	15.2062
我→觉	15.2059
格→依	15.2056
唯→实	15.2051
高→效	15.2051
无→毒	15.2046
解→救	15.2045
高→级	15.204
菜→基	15.2038
须→注	15.2037
港→旅	15.2036
理→智	15.2032
市→委	15.2026
的→嘴	15.2019
低→效	15.2016
医→治	15.2015
值→占	15.2014
励→基	15.2014
瓦→的	15.201
可→以	15.2008
拉→走	15.2005
巨→响	15.2005
俄→外	15.2004
制→造	15.1996
低→通	15.199
余→户	15.1988
争→论	15.1987
来→临	15.1986
小→红	15.198
留→足	15.1978
彻→江	15.1977
独→自	15.1975
不→愿	15.1971
青→山	15.197
足→足	15.1965
交→待	15.1964
确→处	15.1962
东→北	15.1959
去→年	15.1958
转→岗	15.1949
坝→的	15.1948
二→套	15.1945
以→及	15.1938
之→初	15.1934
正→义	15.1933
中→毕	15.1932
公→安	15.1931
以→撤	15.193
排→版	15.193
午→3	15.1925
请→注	15.1922
业→秘	15.1921
们→敬	15.1917
界→银	15.1911
种→邮	15.1907
盘→子	15.1904
失→业	15.1901
增→援	15.1896
无→效	15.1895
况→汇	15.1891
裂→了	15.1887
央→委	15.1887
存→环	15.1886
士→气	15.1885
副→省	15.1877
的→墓	15.1875
望→双	15.1875
民→储	15.1869
地→笑	15.1867
件→简	15.1866
著→作	15.1853
被→冲	15.1852
煤→电	15.1852
展→阶	15.1848
和→阻	15.184
食→销	15.1827
花→色	15.1826
场→份	15.1823
脉→的	15.1817
川→等	15.1816
绵→的	15.1814
胎→的	15.181
耀→的	15.181
副→校	15.1809
导→思	15.1808
段→执	15.18
报→巴	15.1795
盘→上	15.1792
篇→通	15.1784
8→米	15.1783
查→清	15.1782
月→初	15.178
商→贸	15.1774
授→知	15.1773
有→哪	15.177
从→根	15.1768
诗→情	15.1766
房→间	15.1764
顶→部	15.1762
冲→走	15.1756
环→球	15.1754
伊→两	15.1753
传→贯	15.1749
用→微	15.1745
挥→优	15.1745
拔→为	15.1745
种→误	15.1743
告→状	15.1736
渐→地	15.1736
的→盐	15.1732
远→处	15.1731
模→效	15.1728
火→险	15.1727
即→找	15.1725
康→水	15.1718
初→审	15.1716
汇→总	15.1714
相→连	15.171
名→列	15.1702
贴→出	15.1702
灾→减	15.1697
的→锻	15.1691
一→堂	15.1689
体→制	15.1681
只→能	15.1677
轮→投	15.1672
尚→书	15.1671
众→汽	15.1668
授→信	15.1663
待→群	15.1661
7→8	15.1661
末→年	15.1661
多→久	15.1651
批→示	15.1649
奏→了	15.1648
合→格	15.1645
黎→以	15.1642
师→队	15.1641
生→诞	15.1637
华→北	15.1634
绩→打	15.1633
额→头	15.1632
地→板	15.163
哪→一	15.163
课→外	15.1628
行→颁	15.1624
的→哲	15.1623
菜→服	15.1623
津→5	15.1612
江→青	15.1608
势→仍	15.1604
条→禁	15.1604
事→例	15.1602
款→购	15.1601
谊→和	15.16
和→渔	15.1599
较→高	15.1595
背→起	15.1593
索→新	15.1585
万→份	15.1574
励→他	15.1568
职→权	15.1564
劣→的	15.1557
探→究	15.1556
样→才	15.1552
球→奖	15.1549
师→生	15.1547
江→主	15.1546
甚→少	15.1545
谁→先	15.1543
灵→通	15.1543
登→广	15.1542
英→山	15.154
要→贡	15.1539
正→赶	15.1535
何→贯	15.1531
果→显	15.1527
验→值	15.1526
最→喜	15.1524
服→困	15.1521
食→财	15.1519
成→败	15.1518
旁→的	15.1517
或→免	15.1515
离→京	15.1512
略→战	15.1512
听→群	15.1506
评→比	15.1503
本→朋	15.15
京→六	15.1498
停→电	15.1497
观→光	15.1497
一→顿	15.1493
献→精	15.149
京→5	15.1485
堂→上	15.1485
励→着	15.1479
是→什	15.1477
兴→建	15.1473
方→筹	15.1471
短→处	15.1468
私→立	15.1468
的→袭	15.1463
的→柜	15.1462
子→女	15.146
拍→下	15.1452
务→犯	15.1446
播→公	15.1446
证→据	15.1446
闻→评	15.1437
按→预	15.1436
选→材	15.1433
命→名	15.1428
一→笔	15.1426
凯→的	15.142
养→富	15.1417
4→万	15.1415
毒→打	15.1414
花→香	15.1412
通→信	15.1409
县→劳	15.1409
赢→家	15.1408
项→斗	15.1403
际→龙	15.14
值→观	15.1398
型→案	15.1397
喜→局	15.1396
险→防	15.1391
国→纺	15.1388
2→1	15.1388
兵→营	15.1388
述→四	15.1381
定→轨	15.1379
离→去	15.1377
家→乡	15.1377
岸→谈	15.1374
6→日	15.137
跃→动	15.1364
论→断	15.1364
产→煤	15.1362
2→张	15.1362
尽→兴	15.1353
险→基	15.1353
倍→于	15.1347
子→’	15.1347
天→黑	15.1346
随→之	15.1337
极→引	15.1335
件→差	15.1329
有→潜	15.1325
龙→化	15.1323
揭→发	15.1323
览→等	15.1321
精→心	15.1318
百→多	15.1313
洋→开	15.1305
老→牌	15.1305
远→见	15.1304
野→心	15.1303
联→播	15.1302
激→发	15.1299
眼→见	15.1295
金→援	15.1294
新→潮	15.1294
很→喜	15.1286
垦→的	15.1285
狂→的	15.1281
须→具	15.1279
球→联	15.1263
府→授	15.1262
在→昨	15.126
水→源	15.1256
黑→人	15.1255
斯→在	15.1247
新→旧	15.124
趋→同	15.1239
热→切	15.1238
央→副	15.1235
借→书	15.123
团→股	15.1224
文→件	15.122
会→矛	15.122
的→浮	15.1219
坐→等	15.121
连→万	15.1205
多→倍	15.1202
篇→作	15.1198
六→名	15.1197
幕→上	15.1197
仍→很	15.1194
心→底	15.1192
口→密	15.1192
略→低	15.1192
为→唯	15.1189
代→伟	15.1182
真→执	15.118
点→什	15.1179
和→瑞	15.1178
格→监	15.1171
央→领	15.1171
用→棉	15.117
察→干	15.117
分→流	15.1169
照→例	15.1168
益→差	15.1166
四→岁	15.1166
条→款	15.1166
保→值	15.1164
乎→还	15.1164
答→了	15.1163
的→欺	15.1154
振→作	15.1152
纪→初	15.115
泰→基	15.114
福→工	15.1134
胞→和	15.1131
就→坐	15.1129
良→种	15.1125
矿→种	15.1121
市→暴	15.1118
亩→水	15.1116
的→辅	15.1115
续→推	15.1115
实→验	15.1108
查→显	15.1105
阳→4	15.1104
在→甘	15.1102
下→沉	15.1101
类→药	15.1094
轻→企	15.1088
外→商	15.1085
三→楼	15.108
谊→作	15.1078
身→兼	15.1072
视→节	15.1061
所→需	15.1057
名→句	15.1054
在→埃	15.1045
京→举	15.1041
亩→小	15.104
好→评	15.1036
在→蓝	15.1035
习→性	15.1028
洋→信	15.1028
国→哲	15.1025
的→湘	15.1024
闯→一	15.1021
统→佳	15.1018
下→架	15.1012
曾→连	15.1006
认→清	15.1005
宏→大	15.1004
菜→等	15.1002
顿→农	15.0989
再→贷	15.0989
五→年	15.0987
个→孩	15.0984
其→独	15.098
绕→这	15.098
旅→欧	15.0958
极→支	15.0953
劳→教	15.0947
万→多	15.0942
房→担	15.0941
或→私	15.0939
轮→回	15.0939
业→毕	15.093
亲→手	15.0928
体→系	15.0928
景→致	15.0917
亡→人	15.0916
故→处	15.0911
予→积	15.0904
层→单	15.0903
署→长	15.0899
亮→着	15.0898
取→私	15.0896
映→出	15.0891
去→找	15.0885
摆→上	15.0879
的→稀	15.0879
庙→的	15.0879
台→网	15.0878
直→言	15.0876
钱→给	15.0868
序→办	15.0854
完→备	15.0854
楼→内	15.0849
有→诸	15.0847
听→见	15.0846
办→班	15.0845
途→中	15.0839
称→职	15.0834
在→勘	15.0832
课→教	15.0829
驻→京	15.0828
扰→了	15.0825
润→了	15.0824
烈→争	15.0821
格→违	15.0821
道→援	15.082
假→日	15.0819
新→邮	15.0818
降→到	15.0818
续→坚	15.0813
暖→和	15.0812
地→询	15.0812
的→尖	15.0804
三→八	15.0803
库→内	15.0796
种→挑	15.079
周→股	15.079
看→到	15.0786
4→8	15.0785
路→段	15.0785
效→应	15.0783
越→过	15.0777
藏→着	15.0773
主→权	15.0772
军→营	15.077
须→适	15.0765
细→想	15.0762
声→势	15.0755
助→失	15.0746
议→案	15.0745
远→利	15.0738
承→贷	15.0735
问→津	15.0734
扬→民	15.073
德→州	15.0728
果→你	15.0725
军→属	15.0721
来→概	15.072
题→写	15.072
叫→得	15.0719
公→路	15.0714
时→跟	15.0713
跟→时	15.0713
预→示	15.0711
不→灵	15.0709
开→窗	15.0706
输→企	15.0704
想→吃	15.0703
里→挂	15.0701
的→挫	15.0699
的→剪	15.0699
分→布	15.0699
尽→头	15.0698
合→拍	15.0697
界→纪	15.0696
炼→和	15.0695
园→举	15.0688
议→草	15.0687
谢→文	15.0684
节→期	15.0681
才→逐	15.0675
种→宗	15.0669
竟→能	15.0669
表→明	15.0668
厚→度	15.0661
宏→达	15.0661
坏→金	15.0661
远→贫	15.0659
永→济	15.0657
的→枝	15.0651
鹏→首	15.0648
行→缴	15.0642
尚→科	15.0641
小→街	15.064
经→费	15.0639
节→水	15.0637
绍→给	15.0635
3→米	15.0632
国→籍	15.0631
实→绩	15.063
报→端	15.0628
冰→上	15.0625
跃→在	15.0615
性→别	15.0613
口→占	15.0613
射→美	15.0612
的→瓶	15.0611
能→掌	15.0609
阔→了	15.0607
老→太	15.0592
和→荷	15.0591
使→用	15.0585
何→况	15.0583
何→违	15.0581
两→座	15.0578
乎→更	15.0577
取→材	15.0576
中→拨	15.0575
先→生	15.0574
感→性	15.0574
灵→之	15.0573
次→拍	15.0571
盘→面	15.0566
账→面	15.0563
报→汉	15.0557
很→低	15.0553
阳→市	15.0549
式→拉	15.0547
模→空	15.0547
搞→养	15.0544
们→熟	15.0543
童→年	15.0542
东→站	15.054
息→贷	15.054
省→直	15.054
的→谴	15.0539
校→友	15.0538
炼→了	15.0538
2→号	15.0536
途→管	15.0536
邀→出	15.053
既→有	15.053
数→万	15.0529
居→第	15.052
大→伙	15.0515
佛→是	15.0515
人→痛	15.0508
众→普	15.0507
让→我	15.0506
明→储	15.0504
赏→到	15.0503
华→章	15.0503
谷→中	15.05
而→避	15.0493
列→火	15.0485
势→必	15.0482
须→采	15.0478
曲→学	15.0478
史→责	15.0475
断→推	15.0471
晚→宣	15.0465
划→算	15.0462
务→顾	15.0458
股→价	15.0457
带→回	15.0454
洋→意	15.0444
摄→制	15.0443
组→讨	15.0435
总→觉	15.0433
配→件	15.0428
个→班	15.0422
富→强	15.0415
7→级	15.041
幅→下	15.041
并→邀	15.0409
在→阐	15.0408
危→及	15.0407
票→反	15.0406
醒→我	15.0403
的→尘	15.0403
围→住	15.0401
随→时	15.04
讯→河	15.0398
较→少	15.0395
比→如	15.0391
留→校	15.0387
0→年	15.038
箭→的	15.0379
架→上	15.0367
专→线	15.0365
握→世	15.0361
到→侵	15.0348
岸→政	15.0348
试→想	15.0342
参→照	15.0341
认→证	15.0334
座→小	15.0322
从→某	15.032
了→蔬	15.0316
心→声	15.0316
人→陪	15.0316
较→晚	15.0302
或→半	15.0297
富→足	15.0295
一→脚	15.0288
些→错	15.0287
比→谁	15.0287
是→哲	15.0286
生→产	15.0285
至→六	15.0277
半→身	15.0274
宽→1	15.0272
标→牌	15.0269
的→喷	15.0268
久→将	15.0262
要→忘	15.0254
征→战	15.0254
录→下	15.0251
入→夜	15.0246
三→角	15.0244
已→达	15.0241
切→努	15.0237
武→力	15.0237
回→绝	15.0232
只→靠	15.0231
善→财	15.0226
铁→道	15.0225
假→保	15.0222
代→背	15.0221
摊→上	15.0218
了→隆	15.0216
的→欲	15.0215
二→章	15.0215
景→光	15.0212
法→翻	15.0211
额→度	15.0194
年→缴	15.0191
析→形	15.0191
场→景	15.0189
药→集	15.0188
供→帮	15.0188
办→越	15.0187
越→办	15.0187
请→示	15.0184
良→影	15.0183
合→适	15.0178
齐→了	15.0176
疆→生	15.0176
价→卖	15.0174
无→害	15.0174
形→容	15.0165
公→里	15.0158
级→卫	15.0155
学→概	15.0154
拔→出	15.0153
当→局	15.0144
藏→高	15.0143
人→挤	15.0141
童→心	15.0137
接→见	15.0127
美→俄	15.0125
结→盟	15.0123
演→艺	15.012
曲→地	15.0119
革→开	15.0118
久→没	15.0118
很→紧	15.0118
着→呢	15.0116
尼→公	15.011
临→失	15.011
游→热	15.0104
评→介	15.0094
续→执	15.0091
息→服	15.0091
用→钢	15.0087
念→活	15.0085
上→挂	15.0084
很→好	15.0072
并→签	15.007
或→占	15.0068
被→停	15.0064
通→盘	15.0054
澳→元	15.0051
治→素	15.005
驻→美	15.004
楼→下	15.0038
怕→就	15.0037
须→清	15.0034
邮→资	15.0032
要→珍	15.0031
米→深	15.003
国→篮	15.0024
行→抽	15.0018
泛→推	15.0007
的→腿	15.0002
金→筹	15.0001
谁→还	15.0001
召→见	15.0001
当→夜	14.9997
能→坐	14.9995
团→兼	14.9993
藏→军	14.999
的→孔	14.9989
衰→的	14.9989
信→访	14.9988
的→朋	14.9987
台→商	14.9984
航→总	14.9982
底→解	14.998
驻→南	14.9977
右→路	14.9974
陈→设	14.997
但→绝	14.9966
于→缓	14.9962
而→努	14.9959
在→辽	14.9952
贸→关	14.9949
峡→地	14.9948
这→些	14.9947
跃→上	14.9941
治→协	14.994
版→面	14.9935
尚→有	14.9929
探→求	14.9928
既→坚	14.9918
除→险	14.9916
筑→设	14.9914
水→田	14.9908
候→车	14.9906
镇→集	14.9905
之→星	14.9905
配→号	14.9901
络→建	14.9901
涉→农	14.9895
诉→他	14.9885
乎→全	14.9885
态→效	14.9882
顷→的	14.9881
余→热	14.9878
审→读	14.9878
边→听	14.9877
反→对	14.9875
那→儿	14.9872
利→召	14.9869
版→单	14.9863
决→抵	14.9862
淮→大	14.9855
黄→华	14.9853
妈→也	14.9852
是→暂	14.9847
授→说	14.9842
有→效	14.9842
达→标	14.984
与→否	14.9834
们→穿	14.9826
岁→儿	14.9825
造→条	14.9823
士→认	14.9822
宅→和	14.982
少→损	14.9818
扬→优	14.9804
盘→报	14.9803
疗→质	14.9803
备→阶	14.9799
融→资	14.9799
史→条	14.9798
代→汉	14.9796
表→述	14.9791
委→班	14.9786
权→属	14.9782
末→实	14.9781
办→税	14.9772
安→康	14.9772
际→犯	14.9772
地→呈	14.9771
始→逐	14.9768
增→补	14.976
且→每	14.9759
把→钱	14.9757
律→规	14.9752
构→想	14.9744
扩→展	14.9738
笔→下	14.9737
均→可	14.9736
县→里	14.9734
要→靠	14.9728
镇→海	14.9726
下→乡	14.9726
的→庙	14.9724
够→带	14.9724
当→即	14.9723
2→米	14.9723
菜→种	14.9722
未→按	14.972
二→站	14.9719
9→万	14.9718
叫→我	14.9714
的→饲	14.9696
六→日	14.9695
党→风	14.9691
几→座	14.9682
大→杨	14.968
交→给	14.9679
财→贸	14.9673
野→之	14.9672
该→院	14.9667
边→走	14.966
巨→资	14.9656
级→干	14.9652
城→万	14.9651
却→始	14.965
讲→台	14.9649
国→驻	14.9648
树→新	14.9648
善→粮	14.9646
扬→子	14.9645
以→便	14.9644
搏→的	14.9642
关→乎	14.9641
践→活	14.9636
了→泪	14.9634
京→街	14.9628
时→期	14.9627
民→朋	14.9622
捷→的	14.9618
倍→加	14.9617
金→捐	14.9617
仍→需	14.9614
变→革	14.9613
剧→场	14.9609
善→待	14.9606
不→含	14.9596
洞→的	14.9592
钱→江	14.9589
斤→以	14.9589
凡→的	14.9585
林→银	14.958
国→际	14.9576
成→犯	14.9574
享→用	14.9573
的→碎	14.9567
在→墙	14.9566
潮→正	14.9561
临→别	14.956
村→里	14.9559
紧→落	14.9555
州→4	14.9551
须→树	14.9547
儿→读	14.9546
菜→农	14.9546
租→了	14.9545
德→教	14.9544
电→台	14.9543
4→亩	14.9543
试→运	14.9542
五→项	14.9542
决→算	14.9539
0→配	14.9534
四→五	14.9534
林→省	14.9534
该→局	14.9533
可→寻	14.9533
应→予	14.953
担→子	14.9527
退→下	14.9524
口→素	14.9522
众→纷	14.9521
良→知	14.9518
记→述	14.9517
坚→定	14.9516
费→标	14.9513
写→春	14.9512
很→多	14.9512
诺→不	14.9506
驻→约	14.9504
别→注	14.9503
震→设	14.9499
赏→中	14.9499
和→夫	14.9497
国→朋	14.9496
速→发	14.9494
每→半	14.9491
奇→地	14.949
极→富	14.9481
七→个	14.948
与→微	14.9479
推→介	14.9478
求→索	14.9474
王→老	14.9473
归→集	14.9468
天→早	14.9467
色→照	14.9465
论→监	14.9464
控→告	14.9463
仍→坚	14.9463
占→居	14.9462
的→阐	14.9462
估→工	14.9461
乐→清	14.9457
长→陈	14.9455
并→逐	14.9448
医→学	14.9447
申→明	14.9446
象→仍	14.9446
岗→培	14.9445
气→预	14.9442
跨→地	14.9439
但→谁	14.9436
反→思	14.9434
午→5	14.9431
以→启	14.9431
秀→科	14.9426
中→唯	14.9425
烦→的	14.9423
度→假	14.9422
礼→上	14.942
让→读	14.9419
力→弱	14.9417
吨→及	14.9416
液→的	14.9412
也→曾	14.9409
东→半	14.9408
大→敌	14.9403
即→可	14.9401
雨→过	14.9398
择→了	14.9396
史→画	14.9396
一→跃	14.9394
被→吸	14.9386
院→落	14.9386
楼→前	14.9385
扩→建	14.9382
论→武	14.9378
能→脱	14.9377
也→叫	14.9376
忙→时	14.9375
气→势	14.9366
上→海	14.9366
百→字	14.9362
练→内	14.9362
这→份	14.9358
付→手	14.9356
警→车	14.9352
迫→关	14.9343
践→相	14.9339
新→招	14.9336
县→县	14.9335
够→获	14.9335
业→迈	14.9332
究→探	14.9332
巧→的	14.9331
兼→省	14.9324
不→齐	14.9323
口→卖	14.9322
8→9	14.932
交→努	14.9318
食→连	14.9311
开→雷	14.9309
个→阶	14.9308
淡→了	14.9307
征→用	14.9306
较→强	14.9305
你→看	14.9303
九→条	14.93
交→货	14.9296
够→完	14.9295
地→迈	14.9294
分→钱	14.9294
的→堤	14.9294
题→摆	14.9294
断→言	14.9292
有→秩	14.9283
停→下	14.9283
开→封	14.9277
久→就	14.9277
九→线	14.9276
大→宗	14.9271
空→话	14.9271
借→市	14.9269
口→扶	14.9268
订→后	14.9267
补→种	14.9266
幅→比	14.9263
坡→的	14.9262
军→装	14.9259
春→联	14.9258
貌→和	14.9253
本→届	14.925
共→湖	14.9248
励→优	14.9247
在→荷	14.9245
些→孩	14.9245
的→兄	14.924
雪→天	14.9238
轻→选	14.9235
上→摆	14.9229
连→片	14.9222
强→抵	14.9222
因→缺	14.9215
免→受	14.9215
树→形	14.9212
球→票	14.9204
置→下	14.9197
却→被	14.9191
开→朗	14.9188
能→顺	14.9185
界→舞	14.9184
一→曲	14.9184
极→评	14.9184
的→灰	14.918
只→见	14.9175
位→居	14.9174
未→落	14.9171
靠→山	14.917
脚→上	14.9169
福→于	14.9166
3→号	14.9164
游→商	14.9161
底→色	14.9154
极→措	14.9153
禁→想	14.9153
巴→金	14.9153
警→示	14.9153
上→千	14.9153
新→启	14.9145
陆→上	14.9144
真→研	14.914
追→加	14.9139
刚→开	14.9128
几→轮	14.9128
府→鼓	14.9125
近→期	14.9123
京→3	14.9123
没→钱	14.9121
刊→出	14.9115
太→小	14.9113
4→座	14.9111
癌→的	14.911
的→混	14.9106
计→数	14.9104
何→评	14.9104
伊→动	14.9096
停→地	14.9095
雨→点	14.9093
7→米	14.9092
和→盲	14.9088
审→讯	14.9088
的→矛	14.9087
了→辛	14.9082
之→苦	14.9079
的→辛	14.9076
是→谁	14.9075
报→波	14.9072
充→实	14.9072
若→要	14.906
甜→的	14.9059
处→于	14.9059
下→阵	14.9054
怀→化	14.9053
减→负	14.9053
计→票	14.9045
速→反	14.9043
大→背	14.904
前→退	14.904
传→材	14.9037
四→奖	14.9036
患→有	14.9033
6→米	14.9027
打→斗	14.9026
性→原	14.9026
舞→美	14.9025
